oln	contact_density
b4381	8.16
b4382	7.859090909090909
b4384	7.459915611814346
b4386	7.325227963525836
b4391	7.226765799256506
b4392	7.938511326860842
b4393	7.326923076923077
b4394	7.185185185185185
b4396	7.215277777777778
b4407	8.545454545454545
b4475	7.648809523809524
b4477	7.718446601941747
b4483	7.8538461538461535
b4501	7.9393939393939394
b4511	5.9393939393939394
b4513	5.111111111111111
b4517	5.366666666666666
b4539	6.9397590361445785
b4599	5.111111111111111
