#Proteome data from UniProt
#all entries manually verified
#note that length is gene length not chain length
##could be different if post translationally modified
#Taxonomy	559292-Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
#Last modified	?
Entry	Gene names  (ordered locus )	Length
P32525	YJL201W	599
P47144	YJR106W	725
Q06673	YLR436C	1274
P32644	YER176W	1121
Q05902	YLR299W	660
P40023	YER035W	145
P02994	YPR080W; YBR118W	458
P29547	YPL048W	415
P16521	YLR249W	1044
P25039	YLR069C	761
P02992	YOR187W	437
P09032	YOR260W	578
P53235	YGR054W	642
Q12050	YOR144C	791
P36049	YKL172W	427
P53200	YGR001C	248
P53255	YGR093W	507
P23501	YKR053C	404
P33317	YBR252W	147
P53063	YGL246C	387
P38195	YBL043W	257
P35195	YBL001C	104
P38167	YBL101C	1117
P38737	YHL030W	1868
P38728	YHL043W	170
Q99252	YOR092W	613
P38246	YBR076W	354
P39998	YEL015W	551
P53861	YNL230C	379
Q03071	YPL046C	99
Q02908	YPL086C	557
Q12431	YLL014W	108
P32471	YAL003W	206
P36008	YKL081W	412
P47163	YJR129C	339
P32502	YLR291C	381
P12754	YGR083C	651
P25358	YCR034W	347
P36039	YKL207W	253
Q08299	YOL158C	606
P22140	YHR123W	391
P18414	YBL040C	219
P06103	YOR361C	763
Q05775	YLR192C	265
Q03764	YDR147W	534
Q02884	YPL101W	456
P25574	YCL045C	760
P47133	YJR088C	292
Q03769	YDR153C	411
Q08651	YOR246C	330
Q04660	YMR049C	807
P16151	YDR414C	362
P05453	YDR172W	685
P53199	YGL001C	349
P62651	YPL096C-A	68
P43613	YFR041C	295
Q05359	YAR002C-A	219
P38819	YHR110W	212
P36168	YKR096W	1195
Q03096	YIL009C-A	181
Q12480	YPR004C	344
P42940	YGR207C	261
P38748	YHL010C	585
Q08421	YOR051C	412
P32474	YDR518W	517
P36053	YKL160W	145
P32801	YKL048C	640
P32626	YEL038W	227
P47160	YJR125C	408
Q07872	YLL038C	247
P38767	YHR032W	581
P24521	YMR220W	451
Q03018	YGR098C	1630
P38249	YBR079C	964
P40217	YMR146C	347
P40319	YLR372W	345
P42842	YNL313C	904
P39013	YNL084C	349
P00924	YGR254W	437
P00925	YHR174W	437
P40557	YIL005W	701
P53173	YGL054C	138
Q06344	YDR365C	628
P53938	YNL080C	366
P32476	YGR175C	496
P32462	YNL280C	438
P40030	YER044C	148
P32353	YLR056W	365
P38312	YBR210W	142
P53337	YGR284C	310
Q04651	YML067C	352
P39727	YAL042W	415
Q08649	YOR244W	445
Q06340	YDR363W	456
P52911	YDR261C	562
P32604	YJL155C	452
P43592	YFR008W	221
P12385	YBR143C	437
Q06551	YLR246W	359
P53198	YGL002W	216
P0CX10	YOR393W	437
P38140	YBR239C	529
P27882	YGR029W	189
Q12284	YPR037C	196
Q03661	YMR219W	1658
P40456	YIL151C	1118
P39875	YOR033C	702
P21268	YJL157C	830
P19097	YPL231W	1887
P53743	YNR054C	316
P19658	YJL085W	623
P38261	YBR102C	753
P14741	YKR026C	305
P53753	YNR067C	1117
P53246	YGR071C	860
Q12003	YPL236C	364
P43572	YFL024C	832
P32352	YMR202W	222
P25087	YML008C	383
Q03103	YML130C	563
P39704	YAL007C	215
Q12403	YDL018C	225
Q12450	YOR016C	207
P17214	YLR233C	699
P41912	YOL110W	237
Q12452	YLR100W	347
P38604	YHR072W	731
Q08822	YOR356W	631
Q12283	YOR221C	360
P35731	YKL055C	278
P46671	YMR052W	204
Q12035	YLR051C	217
Q12178	YPR062W	158
Q03034	YDR539W	503
P29704	YHR190W	444
P42837	YNL325C	879
P23776	YLR300W	448
P34756	YFR019W	2278
P32771	YDL168W	386
P40546	YIL019W	346
Q12099	YDR021W	399
Q06001	YLR238W	478
Q08906	YOR382W	153
Q08913	YOR390W	375
P53279	YGR131W	174
P53121	YGL139W	802
P40464	YIL134W	311
P40098	YER182W	244
Q08023	YLR077W	583
P54781	YMR015C	538
P0CX11	YPL281C	437
P42222	YMR323W	437
P17261	YCR075C	260
P53971	YNL023C	965
Q05040	YMR029C	523
P07149	YKL182W	2051
P38137	YBR222C	543
Q03254	YMR277W	732
P26793	YKL113C	382
Q08911	YOR388C	376
P25653	YCR089W	1609
P32599	YDR129C	642
Q03898	YDR130C	291
P45976	YJR093C	327
P40020	YER032W	876
P32472	YDR519W	135
P38911	YML074C	411
P20081	YNL135C	114
P38631	YLR342W	1876
Q08967	YPL221W	793
Q12497	YDR070C	93
P38231	YBR047W	175
Q06179	YLR454W	2628
P50264	YMR020W	508
P53917	YNL127W	953
P25340	YGL012W	473
P53918	YNL125C	673
Q08119	YOL017W	714
P22696	YJR017C	170
P38071	YBR026C	380
P38289	YBR163W	585
P09201	YLR377C	348
Q05498	YDR339C	189
P25621	YCR028C	512
P38993	YMR058W	636
P40988	YMR319C	552
P39521	YPR104C	936
P39676	YGR234W	399
Q04433	YDR534C	528
P36170	YKR102W	1169
P08640	YIR019C	1367
P32768	YAR050W	1537
P38894	YHR211W	1075
P03870	R0010W	423
P15646	YDL014W	327
P38224	YBR040W	298
Q06205	YLR449W	392
P40466	YIL131C	484
P40989	YGR032W	1895
Q04952	YMR306W	1785
P39719	YAL053W	783
P38866	YHR176W	432
P43557	YFL046W	207
P46998	YJL161W	180
P53889	YNL168C	259
Q07651	YDL222C	309
P40008	YER004W	231
Q07540	YDL120W	174
Q08905	YOR381W	711
Q12473	YLL051C	712
Q05015	YMR222C	223
Q05670	YMR232W	677
P29703	YKL019W	316
P22007	YDL090C	431
P36001	YKL132C	430
P18411	YAL008W	198
P31380	YAL019W	1131
P11710	YCL027W	512
P16892	YBL016W	353
P12709	YBR196C	554
P39012	YLR088W	614
P13045	YDR009W	520
P04386	YPL248C	881
Q04739	YER027C	417
P38196	YBL042C	639
P46949	YGR196C	817
P00360	YJL052W	332
P00358	YJR009C	332
P00359	YGR192C	332
P17649	YGR019W	471
P18851	YOR212W	423
P33892	YGL195W	2672
P03069	YEL009C	281
P39726	YAL044C	170
P39712	YAL063C	1322
Q02207	YKR009C	900
Q12029	YOR271C	327
Q99369	YOR280C	266
P40039	YER060W	528
Q12119	YER060W-A	530
P17064	YER056C	533
P38260	YBR101C	290
P43561	YFL041W	622
P40515	YIL065C	155
P41813	YNL068C	862
P38124	YBR008C	548
P40491	YIL098C	155
P08524	YJL167W	352
Q03002	YPL141C	865
P38777	YHR049W	243
P28003	YAL034C	413
P40492	YIL097W	516
P04397	YBR019C	699
P08431	YBR018C	366
P22146	YMR307W	559
Q06135	YLR343W	555
Q03655	YMR215W	524
Q08193	YOL030W	484
P25555	YCL011C	427
P53848	YNL256W	824
P53739	YNR047W	893
P23900	YLL043W	669
P40099	YER183C	211
P53913	YNL133C	173
P43574	YFL021W	510
P40209	YMR136W	560
Q07928	YLR013W	141
P40569	YIR013C	121
Q02883	YPL103C	468
Q08968	YPL222W	688
Q04991	YMR221C	504
P36141	YKR049C	133
A0A023PZB3	YER038W-A	126
P53233	YGR052W	369
P32785	YBL013W	401
Q08645	YOR241W	548
P32614	YEL047C	470
P32791	YLR214W	686
P53746	YNR060W	719
Q12333	YOL152W	620
Q12209	YLR047C	686
P36088	YKL069W	180
P38310	YBR207W	465
Q08559	YOR183W	129
O13329	YDR110W	566
Q12676	YMR113W	427
P36033	YKL220C	711
Q08908	YOR384W	694
P37261	YCL026C-A	193
P40088	YER145C	404
P25585	YCL058C	152
P38913	YDL045C	306
P38225	YBR041W	669
Q08991	YPL279C	375
Q08907	YOR383C	204
Q07825	YLL029W	749
P28006	YOR178C	793
P38011	YMR116C	319
P51601	YGR267C	243
Q01722	YNL199C	534
P40056	YER083C	285
P15442	YDR283C	1659
Q03330	YGR252W	439
P49095	YMR189W	1034
Q02979	YPL110C	1223
Q08622	YOR205C	556
P38812	YHR100C	185
P53849	YNL255C	153
Q12320	YOR040W	285
P18852	YJR086W	110
P07261	YPL075W	785
P35197	YDL226C	352
P37020	YJR040W	779
P14742	YKL104C	717
P38229	YBR045C	639
Q03833	YDR096W	894
P25346	YCR098C	518
P25659	YCR076C	250
P08417	YPL262W	488
P31381	YAL022C	517
P05316	YBR021W	633
P38783	YHR059W	130
P11412	YNL241C	505
P19145	YKR039W	602
P28007	YHR089C	205
Q08271	YOL132W	471
Q03557	YMR293C	464
P14065	YOR120W	312
P32805	YGL254W	299
P38297	YBR179C	855
P43535	YFR009W	752
P48015	YDR019C	400
P32621	YEL042W	518
Q06625	YPR184W	1536
P38817	YHR108W	585
P38988	YDL198C	300
P40066	YER107C	365
P32775	YEL011W	704
Q12247	YLR068W	151
P04385	YBR020W	528
P13181	YLR081W	574
P04387	YML051W	435
P33893	YBL080C	541
P53260	YGR102C	183
Q12154	YDL100C	354
P36173	YKR106W	615
Q04839	YMR255W	188
Q06336	YDR358W	557
Q06648	YDR309C	383
Q12418	YLR094C	502
Q12434	YDL135C	202
P41913	YOR355W	522
P47102	YJR031C	1408
P39993	YEL022W	1459
P39722	YAL048C	662
P25370	YCL036W	566
Q12051	YPL069C	335
Q12263	YDR507C	1142
Q03016	YPL137C	1276
P39732	YAL031C	760
Q04233	YML006C	774
P41818	YMR311C	229
P47011	YJL137C	380
P38682	YER122C	493
P37292	YBR263W	490
P38785	YHR061C	314
P25569	YCL039W	745
P32190	YHL032C	709
P39717	YAL056W	880
Q08726	YOR262W	347
Q06543	YLR243W	272
P32784	YBL011W	759
P36148	YKR067W	743
P38143	YBR244W	162
Q08929	YPL189W	609
P48566	YNL293W	633
Q12344	YPL249C	894
P43570	YFL027C	497
Q07830	YLL031C	1017
P38875	YHR188C	610
P53306	YGR216C	609
P40106	YER062C	250
P40581	YIR037W	163
Q04410	YDR517W	372
P24814	YJR090C	1151
P32836	YOR185C	220
P48239	YGR154C	356
Q00582	YML121W	310
P46943	YLR289W	645
P53154	YGL084C	560
P53258	YGR100W	950
P48365	YDL234C	746
P18494	YER040W	730
P32288	YPR035W	370
Q12438	YDL010W	231
Q04924	YDR221W	702
P40107	YGL225W	337
P25373	YCL035C	110
Q05926	YLR364W	109
Q06201	YLR445W	188
P23797	YMR281W	304
P53961	YNL038W	229
P32363	YPL175W	452
P40367	YJL062W	830
P38715	YHR104W	327
Q04697	YML048W	403
P42950	YJL103C	618
P17695	YDR513W	143
P32642	YER174C	244
Q02784	YPL059W	150
P38068	YBR014C	203
P37291	YLR058C	469
Q04399	YDR506C	608
P08539	YHR005C	472
P53130	YGL121C	126
P30777	YGL142C	616
P47088	YJR013W	403
Q07845	YLL035W	632
Q12068	YOL151W	342
P37303	YEL046C	387
Q12096	YOR320C	491
Q03786	YDR248C	193
P16474	YJL034W	682
Q08220	YOL049W	491
P41921	YPL091W	483
P32835	YLR293C	219
Q05584	YDR272W	274
P0CE11	YER039C	249
Q08969	YPL223C	168
Q12680	YDL171C	2145
P36125	YKR030W	273
Q04080	YDR434W	534
Q04082	YDR437W	140
P47122	YJR072C	385
P41277	YIL053W	250
P36014	YKL026C	167
P39958	YER136W	451
P38301	YBR187W	280
Q12393	YLR091W	293
P53171	YGL057C	287
P53192	YGL020C	235
Q12125	YOR164C	312
P25596	YCL073C	615
P38263	YBR105C	362
P40208	YMR135C	455
P40036	YER054C	548
Q03768	YDR152W	265
Q12315	YDL207W	538
P36143	YKR058W	616
P43577	YFL017C	159
P48813	YDR508C	663
Q08886	YOR371C	897
Q03835	YDR098C	250
P38138	YBR229C	954
Q03554	YMR292W	138
Q00055	YDL022W	391
P41911	YOL059W	440
Q06636	YDR302W	219
P46961	YPL076W	280
P49018	YDR331W	411
P46984	YJL184W	123
P53839	YNL274C	350
P38736	YHL031C	223
P32191	YIL155C	649
Q12361	YDL035C	961
Q12692	YOL012C	134
P61830	YBR010W; YNL031C	136
Q96VH4	YCL026C-B	193
P32769	YKR084C	611
P53834	YNL281W	153
P36156	YKR076W	370
P40531	YIL041W	326
Q08484	YOR070C	637
P32806	YJL044C	458
P23337	YFR015C	708
P04911	YDR225W	132
P02293	YDR224C	131
P02294	YBL002W	131
Q01766	YPR005C	294
Q12180	YOL089C	1030
P0CE41	YLR256W	1502
P06774	YGL237C	265
P13434	YBL021C	144
P14064	YKL109W	554
P53973	YNL021W	706
P40582	YIR038C	234
Q04806	YMR251W	366
P53290	YGR163W	341
P39996	YEL017W	337
Q07729	YDL238C	489
Q03532	YMR290C	505
P35843	YOR237W	434
P32477	YJL101C	678
P02309	YBR009C; YNL030W	103
P25333	YCR008W	603
P38970	YJL165C	855
Q05580	YDR266C	639
P06174	YOR278W	275
P38523	YOR232W	228
Q12390	YLL060C	233
P38625	YMR217W	525
P42944	YJL110C	551
P04912	YBL003C	132
P39984	YEL056W	401
Q07653	YDL223C	1046
Q03281	YDR458C	663
P27472	YLR258W	705
P53551	YPL127C	258
P41546	YFL031W	238
Q02516	YOR358W	242
Q12341	YPL001W	374
P25364	YCR065W	564
P38199	YBL032W	381
P36113	YKR017C	551
P09950	YDR232W	548
P32480	YOR038C	875
P40857	YJL097W	217
P34243	YKL017C	683
Q06629	YDR295C	674
P51979	YGL251C	1187
P00498	YER055C	297
P10823	YER020W	449
P38211	YBR004C	433
P07286	YBR243C	448
P40956	YGL181W	396
P47026	YJL091C	490
Q04322	YMR192W	720
Q12753	YPR008W	694
P39982	YEL059W	102
P00815	YCL030C	799
P46973	YJR055W	164
Q12039	YOL095C	706
Q03973	YDR174W	246
P0CY11	YCR097W	126
P0CY13	YCR096C	119
P49775	YDR305C	206
P31539	YLL026W	908
P15992	YBR072W	214
Q12329	YDR171W	375
P10592	YLL024C	639
P53685	YOL068C	503
P53687	YOR025W	447
P53688	YDR191W	370
Q12398	YOR032C	434
P19807	YGL077C	563
Q99383	YOL123W	534
P10961	YGL073W	833
P69852	YKL138C-A	69
P34244	YKL101W	1518
P38274	YBR133C	827
Q04432	YDR533C	237
P10591	YAL005C	642
Q05931	YLR369W	657
P02829	YPL240C	709
P53686	YPL015C	357
Q6Q546	YNR032C-A	73
Q6Q5K6	YML058W-A	68
P53119	YGL141W	910
P47185	YJR158W	567
P32465	YHR094C	570
P32466	YDR345C	567
P32467	YHR092C	576
P39003	YDR343C	570
P40886	YJL214W	569
P32464	YKL189W	399
P38635	YFR025C	335
P54839	YML126C	491
P12683	YML075C	1054
P47175	YJR147W	358
P38074	YBR034C	348
P53389	YNR055C	586
P53187	YGL033W	214
Q12214	YPR068C	470
P29295	YPL204W	494
P0CS90	YJR045C	654
P32590	YBR169C	693
P39987	YEL030W	644
Q12276	YOR227W	1246
Q04458	YMR110C	532
P32479	YBL008W	840
P40545	YIL020C	261
P33734	YBR248C	552
P41809	YDR420W	1802
Q04429	YDR528W	423
P12684	YLR450W	1045
P32339	YLR205C	317
P05373	YGL040C	342
P11353	YDR044W	328
P06633	YOR202W	220
P47124	YJR075W	396
Q03937	YDR014W-A	162
P28789	YDL205C	327
P32874	YMR207C	2273
Q06674	YDR317W	414
P32485	YLR113W	435
P48570	YDL182W	428
Q12122	YDL131W	440
Q03213	YMR172W	719
Q05164	YOL155C	967
P40481	YIL110W	377
P17629	YDR138W	752
Q04178	YDR399W	221
Q08109	YOL013C	551
Q05787	YLR207W	833
Q05905	YLR301W	244
Q08732	YOR267C	759
Q05549	YDR291W	1077
P0CY07	YCL066W	175
P0CY09	YCL067C	210
P40037	YER057C	129
P40480	YIL112W	1083
P36078	YKL084W	116
Q06592	YPR193C	156
Q01448	YBR215W	625
Q99332	YOR324C	602
P38922	YNL004W	454
Q12347	YLR097C	344
P38348	YBR272C	480
P32589	YPL106C	693
P20050	YIL072W	605
Q05827	YMR251W-A	59
Q02959	YPL116W	697
P39979	YEL066W	161
Q08914	YOR391C	237
P19882	YLR259C	572
P50079	YGR223C	448
Q9URQ5	YCR020W-B	78
P40985	YJR036C	892
P45820	YGL168W	110
Q12520	YPL244C	339
P54862	YOL156W	567
P53892	YNL164C	351
P38284	YBR157C	255
Q08561	YOR189W	116
P16622	YOR176W	393
P48362	YGR187C	394
Q12373	YLL022C	385
P48353	YMR161W	224
Q04344	YDL125C	158
P53096	YGL194C	452
P09932	YDL227C	586
Q06623	YPR179C	655
Q12060	YPL254W	488
P28817	YDR036C	500
P06775	YGR191W	603
P47171	YJR140C	1648
P07172	YIL116W	385
P38753	YHL002W	452
P22943	YFL014W	109
P25619	YCR021C	332
P09435	YBL075C	649
P22202	YER103W	642
P33416	YDR258C	811
P04806	YFR053C	485
P04807	YGL253W	486
P43581	YFL011W	546
P39924	YEL069C	564
P42833	YNL318C	540
P54854	YDL245C	567
P40885	YJL219W	567
P47125	YJR078W	453
Q04329	YMR195W	127
P53982	YNL009W	420
P21954	YDL066W	428
P09064	YPL237W	285
P32481	YER025W	527
P17709	YCL040W	500
P38912	YMR260C	153
P10081	YKR059W; YJL138C	395
P38431	YPR041W	405
P39520	YLR223C	1085
P40051	YER078C	511
P41939	YLR174W	412
P46958	YJL146W	469
P43579	YFL013C	692
P53067	YGL241W	1004
P41833	YGL192W	600
P47031	YJL082W	731
P28627	YMR150C	190
P13902	YOL108C	151
Q03824	YMR163C	705
Q99181	YOR319W	213
P40325	YGR268C	198
Q12134	YOR284W	243
P47034	YJL077C	131
P20459	YJR007W	304
P25038	YOL023W	676
P06168	YLR355C	395
P53631	YNR072W	564
P23585	YMR011W	541
P38695	YHR096C	592
P39004	YDR342C	570
P41734	YOR126C	238
Q12385	YLR099C	394
P40154	YNL215W	320
Q12345	YLR052W	250
P40060	YER092W	125
P32617	YEL044W	166
P23301	YEL034W	157
P32337	YMR308C	1089
P38697	YHR216W	523
P50094	YML056C	524
P25642	YCR071C	146
P53901	YNL152W	409
P39734	YAL028W	528
Q08992	YPL280W	237
P38790	YHR067W	280
P28834	YNL037C	360
P34167	YPR163C	436
Q9P305	YHR132W-A	131
P47155	YJR118C	203
P39522	YJR016C	585
P07342	YMR108W	687
P40884	YJL216C	581
P38265	YBR107C	245
P53219	YGR031W	342
Q02888	YPL099C	182
P11986	YJL153C	533
Q12271	YOR109W	1107
P01094	YMR174C	68
P0CT04	YNL015W	75
P53877	YNL182C	555
P32478	YJL159W	413
P15108	YMR186W	705
P40499	YIL090W	491
P28241	YOR136W	369
P15496	YPL117C	288
P47042	YJL057C	667
P25605	YCL009C	309
Q06142	YLR347C	861
P38217	YBR017C	918
P40069	YER110C	1113
P21190	YJR094C	360
P32581	YJL106W	645
P46972	YMR035W	177
Q05533	YDR287W	292
Q03694	YMR204C	420
P38803	YHR085W	334
P07250	YDR173C	355
Q08416	YOR044W	157
Q06683	YDR332W	689
Q06098	YPR106W	443
Q03020	YPL135W	165
P21374	YJR050W	235
P30606	YOL103W	609
Q04638	YML068W	464
P39935	YGR162W	952
P39936	YGL049C	914
P19211	YJR047C	157
Q12522	YPR016C	245
Q02821	YNL189W	542
P25626	YCR046C	169
P53115	YGL150C	1489
P40559	YIL002C	946
P50942	YNL106C	1183
Q08227	YOL065C	384
P38954	YDR072C	527
P18963	YBR140C	3092
P38250	YBR086C	946
Q12056	YOR226C	156
P40206	YMR132C	208
P07260	YOL139C	213
P43598	YFR017C	195
P53897	YNL157W	168
Q08295	YOL157C	589
P50095	YLR432W	523
Q06667	YDR315C	281
P38991	YPL209C	367
P00817	YBR011C	287
Q07843	YLL033W	230
P43615	YFR043C	237
P47046	YJL051W	822
Q99312	YOR155C	450
Q02733	YPL017C	499
Q06554	YLR247C	1556
P43610	YFR038W	853
P32645	YER180C	267
P40015	YER019W	477
P32488	YMR081C	338
P53125	YGL133W	1264
Q06214	YPR169W	492
P25389	YCL024W	1037
P15700	YKL024C	204
P40358	YJL073W	645
P36035	YKL217W	616
Q12358	YLL057C	412
P36132	YKR038C	386
P36005	YKL161C	433
P43614	YFR042W	200
P50090	YGR238C	882
P39730	YAL035W	1002
Q06704	YLR309C	911
P32899	YHR148W	183
P53941	YNL075W	290
P32351	YIL154C	346
P40576	YIR024C	216
P00724	YIL162W	532
Q08630	YOR235W	104
P30605	YDR497C	584
P33417	YKL032C	597
Q03419	YDR492W	316
Q02932	YPL125W	1032
P32767	YGL016W	1081
Q12055	YDL166C	197
P05986	YKL166C	398
P23291	YHR135C	538
P39962	YER123W	524
Q12494	YDR017C	1050
Q12072	YLR095C	812
P43596	YFR013W	787
Q04213	YMR044W	475
P28239	YMR267W	310
Q08118	YOL015W	586
Q04772	YMR073C	201
P36115	YKR019C	615
Q12425	YPR067W	185
P53843	YNL265C	298
Q06505	YPR133C	410
P46997	YJL162C	583
P36224	YMR294W	373
P47170	YJR138W	1584
P38710	YHR046C	295
P26798	YDR123C	304
Q12442	YOL002C	317
Q99393	YOL101C	312
P53193	YGL018C	184
P40034	YER051W	492
P47156	YJR119C	728
Q03361	YDR475C	876
P07170	YDR226W	222
P26364	YER170W	225
P11927	YNL188W	433
P17119	YPR141C	729
P40006	YEL001C	225
Q03036	YDR540C	179
P32361	YHR079C	1115
P06244	YJL164C	397
P25583	YCL055W	335
P32526	YPL269W	644
Q07551	YDL124W	312
P23292	YNL154C	546
Q12280	YPL242C	1495
P19158	YOL081W	3079
P40565	YIR005W	148
P38144	YBR245C	1129
Q07532	YDL115C	353
Q07959	YLR023C	543
P15454	YDR454C	187
P40309	YJL094C	873
P13185	YDR122W	1064
P25341	YCR091W	720
Q04431	YDR532C	385
P00572	YJR057W	216
P27810	YOR099W	393
P38130	YBR205W	404
Q08773	YOR304W	1120
P27466	YFR014C	446
P22517	YOL016C	447
P09620	YGL203C	729
P20485	YLR133W	582
P28742	YBL063W	1111
Q8TGJ3	YNL024C-A	72
P38873	YHR186C	1557
P38689	YHL011C	320
P38063	YBL068W	326
P00549	YAL038W	500
P47056	YJL037W	224
Q07821	YLL027W	250
Q6Q560	YER048W-A	94
P47119	YJR069C	197
Q04934	YDR229W	453
P13186	YLR096W	1147
P52489	YOR347C	506
P22023	YOR336W	1365
P39005	YJL174W	276
P25586	YCL059C	316
P47135	YJR091C	1091
P06245	YPL203W	380
P07278	YIL033C	416
Q02196	YKL001C	202
Q04746	YMR065W	504
Q06346	YDR367W	221
P38853	YHR158C	1164
Q12350	YPR061C	301
O13555	YLR331C	125
P53863	YNL227C	590
Q08979	YPL263C	651
P35844	YPL145C	434
P13134	YNL238W	814
Q04066	YDR428C	261
P07277	YMR208W	443
P06242	YDL108W	306
P28743	YPL155C	706
P53086	YGL216W	805
P22209	YAR018C	435
Q01919	YOR233W	800
P36004	YKL168C	724
P50112	YDL049C	268
P38620	YER099C	318
Q12265	YOL061W	496
P40970	YDR062W	561
P25587	YCL005W	256
P24583	YBL105C	1151
P32895	YKL181W	427
P17260	YNL322C	313
P40026	YER038C	464
Q92325	YOL025W	660
P38800	YHR080C	1345
P43560	YFL042C	674
Q08001	YLR072W	693
Q12246	YOR171C	624
Q12502	YOR322C	818
P38169	YBL098W	460
P42846	YNL308C	591
P53158	YGL079W	218
Q05979	YLR231C	453
P28496	YKL008C	418
P39946	YOR269W	494
P40971	YDR034C	790
P07702	YBR115C	1392
P50113	YGL154C	272
P38999	YNR050C	446
P32350	YLL019C	737
P34253	YKL110C	313
P33550	YKR061W	425
P38131	YBR199W	464
P54070	YPL053C	446
P36016	YKL073W	881
Q04005	YDR184C	294
P36775	YBL022C	1133
P34234	YKL183W	306
Q12405	YOR084W	387
P25369	YCL034W	354
P47093	YJR022W	109
Q12230	YPL004C	341
P07866	YAL024C	1435
Q07508	YDL087C	261
P32807	YMR284W	602
Q04437	YMR106C	629
P39526	YJL207C	2014
P39518	YER015W	744
P47912	YMR246W	694
P42838	YNL323W	414
Q10740	YNL045W	671
P47055	YJL038C	219
P40079	YER127W	357
Q07887	YLL049W	179
P38139	YBR204C	375
Q02799	YPL054W	301
Q06508	YPR139C	300
P27809	YDR483W	442
P32486	YPR159W	720
Q12446	YOR181W	633
P36146	YKR063C	502
Q04377	YDR499W	747
Q02786	YPL056C	101
Q12342	YDL146W	491
Q08218	YOL047C	356
P17423	YHR025W	357
P38692	YHR102W	1080
P38691	YHR082C	1029
P14681	YGR040W	368
P53966	YNL029C	522
P40504	YIL085C	517
P04173	YCL018W	364
P08638	YLR451W	886
Q06005	YLR239C	328
Q04396	YDR503C	274
P38801	YHR081W	184
P43603	YFR024C-A	459
P38703	YHL003C	411
Q08045	YLR104W	131
Q04081	YDR435C	328
P38210	YBL006C	180
P31379	YAL018C	325
P06208	YNL104C	619
Q03579	YMR298W	150
P38851	YHR155W	1228
P25045	YMR296C	558
Q06147	YLR260W	687
P30624	YOR317W	700
P39002	YIL009W	694
P53153	YGL085W	274
P38439	YOR123C	464
P38702	YHR002W	357
Q12166	YOR108W	604
P33399	YDL051W	275
P32875	YOR196C	414
P25579	YCL051W	583
Q04087	YDR439W	347
P53281	YGR136W	241
Q06406	YDR378C	86
P38998	YIR034C	373
P35192	YMR021C	417
P40958	YJL030W	196
P03879	Q0120	638
P39678	YDL056W	833
Q08268	YOL119C	501
P53091	YGL201C	1017
P38132	YBR202W	845
P35191	YFL016C	511
P18409	YAL010C	493
P53083	YGL219C	459
Q08179	YOL027C	573
P38203	YBL026W	95
P34239	YKL176C	828
P36007	YKL218C	326
P53048	YGR289C	616
P38157	YBR297W	468
P40513	YIL070C	266
Q12296	YOL060C	706
P22855	YGL156W	1083
Q01662	YLR244C	387
P38174	YBL091C	421
P23493	YKL093W	339
P36051	YKL165C	919
Q01159	YGL130W	459
P07264	YGL009C	779
Q02796	YPL055C	332
P50107	YML004C	326
P53150	YGL090W	421
P38878	YHR192W	278
Q02783	YPL060W	413
P47051	YJL046W	409
P42951	YJL100W	607
P38828	YHR121W	187
P47017	YJL124C	172
P57743	YLR438C-A	89
P40070	YER112W	187
P32487	YNL268W	611
P40957	YGL086W	749
P47074	YJL013C	515
P38852	YHR156C	340
P43586	YFR001W	204
Q07923	YLR011W	191
P41910	YDR005C	395
Q12176	YDR060W	1025
P53341	YGR292W	584
P0CW40	YIL172C	589
P53051	YGR287C	589
P36013	YKL029C	669
P40089	YER146W	93
P41318	YNL006W	303
Q04781	YMR247C	1562
P22134	YER142C	296
P38112	YBR142W	773
P0CW41	YJL221C	589
P40065	YER106W	302
P40495	YIL094C	371
P10962	YAL025C	306
P23060	YCR019W	363
Q02891	YPL095C	456
P29469	YBL023C	868
P30665	YPR019W	933
Q12106	YOR228C	302
Q05930	YLR368W	598
P38880	YHR194W	579
Q12171	YOR147W	622
Q06213	YPR168W	157
P35688	YDL240W	1017
P53145	YGL099W	640
P53905	YNL147W	115
P53237	YGR057C	242
P34078	YKL143W	463
P53338	YGR288W	473
P38156	YBR298C	614
P38158	YBR299W	584
P21826	YIR031C	554
P03873	Q0110	423
P49367	YDR234W	693
Q06436	YLR427W	670
P38300	YBR185C	278
P39534	YJL199C	108
O14467	YOR298C-A	151
P17505	YKL085W	334
Q12285	YOL111C	212
Q02574	YLR288C	474
P40356	YGL025C	397
Q08278	YOL135C	222
P32489	YPL121C	222
Q06675	YDR318W	368
P36060	YKL150W	302
P42834	YNL328C	146
P33310	YLR188W	695
P33311	YPL270W	773
P34162	YHR041C	210
Q12343	YOR174W	284
P53114	YGL151W	1132
P33308	YNR010W	149
P08536	YJR010W	511
P32389	YNL103W	672
P15807	YBR213W	274
Q04533	YML082W	649
Q07684	YDL233W	458
P36066	YKL133C	463
P41821	YNL291C	548
Q06580	YPR188C	163
P32047	YNL074C	452
Q12083	YPL164C	715
P32354	YIL150C	571
P29496	YLR274W	775
P53885	YNL173C	366
P22133	YOL126C	377
P53094	YGL197W	1487
P32569	YER022W	687
P32585	YGR104C	307
P32570	YBR253W	121
Q12124	YDL005C	431
P38782	YHR058C	295
P38304	YBR193C	223
P39692	YFR030W	1035
Q99257	YPL169C	599
P36112	YKR016W	540
P27705	YGL035C	504
Q08176	YOL026C	113
P11746	YMR043W	286
P24279	YEL032W	971
P32419	YDL078C	343
P47025	YJL112W	714
