pdb	uniprot	oln
4bsz.A	P05750	YNL178W
4bsz.B	P46683	YPL239W
4buj.B	P17883	YPR189W
4bxz.X	P36106	YKL005C
4by6.B	P06100	YDL165W
4by6.C	Q12514	YPR072W
4by7.D	P20433	YJL140W
4bzj.A	P38968	YDL195W
4c2m.2	Q01080	YNL248C
4c2m.3	P47006	YJL148W
4c2m.4	P46669	YOR340C
4c2m.A	P10964	YOR341W
4c2m.B	P22138	YPR010C
4c2m.C	P07703	YPR110C
4c2m.D	P50106	YDR156W
4c2m.I	P32529	YJR063W
4c2m.K	P28000	YNL113W
4c92.A	P47017	YJL124C
4c92.C	P57743	YLR438C-A
4c92.E	P40089	YER146W
4c92.F	Q06406	YDR378C
4c92.G	P53905	YNL147W
4c9g.A	P18239	YBL030C
4c9q.A	P18238	YBR085W
4chh.A	P38768	YHR034C
4clc.A	P38276	YBR137W
4clq.A	Q08096	YOL010W
4crn.P	P05453	YDR172W
4crn.X	P12385	YBR143C
4cv5.B	P53829	YNL288W
4ds1.A	Q02647	YDR424C
4ds7.E	P32380	YDR356W
4dzs.A	P25339	YGL014W
4e0i.A	P27882	YGR029W
4e4w.A	P38920	YMR167W
4ebr.A	Q07879	YLL042C
4efa.E	P22203	YOR332W
4efa.G	P48836	YHR039C-A
4ejs.A	Q02884	YPL101W
4eqv.A	P00724	YIL162W
4etp.A	P17119	YPR141C
4etp.B	Q12045	YPL253C
4f2h.A	P32917	YDR103W
4f4j.A	P15454	YDR454C
4f4s.A	P61829	Q0130
4f6p.A	Q08601	YOR197W
4ff7.A	P00942	YDR050C
4ffb.C	P46675	YLR045C
4fgw.A	Q00055	YDL022W
4fmn.C	Q08214	YOL043C
4fmo.C	P39875	YOR033C
4fol.A	P40363	YJL068C
4ftx.A	P38247	YBR077C
4fvm.A	P13382	YNL102W
4g1p.A	P43616	YFR044C
4g4s.O	Q05778	YLR199C
4g4s.P	P36040	YKL206C
4g6h.A	P32340	YML120C
4geq.E	P43618	YFR046C
4gfh.A	P06786	YNL088W
4gmx.C	P30822	YGR218W
4gsl.A	P38862	YHR171W
4gwp.A	Q99278	YMR112C
4gwp.B	P32569	YER022W
4gwp.C	P38304	YBR193C
4gwp.D	P32570	YBR253W
4gwp.E	P32585	YGR104C
4gwp.G	P38782	YHR058C
4gzc.A	Q05785	YLR206W
4h3s.A	P13188	YOR168W
4h5i.A	P11655	YNR026C
4h65.A	P43534	YFL058W
4h86.A	P38013	YLR109W
4ha7.A	P33312	YBR153W
4hbg.A	P35731	YKL055C
4hg5.A	P47016	YJL126W
4ht6.B	P40960	YDR488C
4i5t.A	P22108	YDR530C
4i6m.A	Q12406	YPR034W
4i6m.D	P53330	YGR275W
4iao.A	P06700	YDL042C
4ic4.A	P38713	YHR073W
4ifd.H	P38792	YHR069C
4ifq.A	P47054	YJL039C
4ijr.A	P38115	YBR149W
4in3.B	Q05029	YMR237W
4it3.A	P38265	YBR107C
4j31.A	P38169	YBL098W
4j5t.A	P53008	YGL027C
4je3.B	P38907	YDR254W
4je5.A	P53090	YGL202W
4jjn.D	P02294	YBL002W
4jjn.K	P06701	YLR442C
4jr7.A	P15790	YIL035C
4jwj.A	Q12400	YOL093W
4k1c.A	Q99385	YDL128W
4k25.A	P43122	YDL104C
4k6n.A	Q03266	YMR289W
4krd.A	P17157	YPL031C
4krd.B	P53124	YGL134W
4kud.A	P61830	YBR010W; YNL031C
4kud.B	P02309	YBR009C; YNL030W
4kud.C	P04912	YBL003C
4lcd.A	P39940	YER125W
4lcd.C	P14359	YJL151C
4lhl.A	P32768	YAR050W
4ljy.A	P21372	YBR237W
4ll8.A	P32492	YAL029C
4ll8.B	P38272	YBR130C
4lmg.A	Q08957	YPL202C
4lqs.A	P53894	YNL161W
4lqs.B	P43563	YFL034C-B
4lun.U	P38798	YHR077C
4lxj.A	P10614	YHR007C
4m5d.A	P53254	YGR090W
4m5d.B	P25368	YCL031C
4m77.A	P47093	YJR022W
4m7d.B	P38203	YBL026W
4m8b.R	P38867	YHR177W
4m8o.A	P21951	YNL262W
4m8z.A	P53860	YNL231C
4mhc.A	P40064	YER105C
4mj7.A	Q12339	YOR004W
4mm2.A	P10363	YIR008C
4msx.A	P43589	YFR005C
4myc.A	P40416	YMR301C
4n0a.H	P25644	YCR077C
4n0h.A	Q03557	YMR293C
4n0h.B	P33893	YBL080C
4n0h.F	P53260	YGR102C
4n0t.A	P49960	YMR268C
4n5a.A	Q03653	YMR212C
4n5c.A	P46951	YGR198W
4n9n.A	Q12151	YDR213W
4nq0.A	Q12373	YLL022C
4nut.A	P39990	YEL026W
4nut.B	Q08932	YPL193W
4obx.A	P49017	YML110C
4oe6.A	P07275	YHR037W
4oi4.A	Q08685	YOR250C
4oiy.A	P11075	YDR170C
4ojv.A	P22434	YGL248W
4oy2.A	P46677	YGR274C
4oy2.B	Q05021	YMR227C
4pqz.A	Q12104	YOR166C
4psw.B	P39984	YEL056W
4pvc.A	Q12068	YOL151W
4pvz.C	Q03281	YDR458C
4q0w.A	P07276	YGR258C
4qqf.A	Q02776	YPL063W
4qtt.B	P25627	YCR047C
4qu4.A	P47047	YJL050W
4qyx.A	Q04432	YDR533C
4r17.B	P23638	YGR135W
4r17.C	P40303	YOL038W
4r17.D	P32379	YGR253C
4r17.E	P40302	YMR314W
4r17.F	P21242	YOR362C
4r17.G	P21243	YGL011C
4r17.I	P25451	YER094C
4r1j.A	P46672	YGL105W
4r62.A	P06104	YGL058W
4r7e.A	Q07457	YDL074C
4rcm.A	Q06390	YDR374C
4rnd.A	P32610	YEL051W
4rnd.B	P39111	YGR020C
4rsi.A	P38989	YFR031C
4rsi.B	Q12267	YLR086W
4rt4.E	P43132	YLR015W
4tu3.X	P32368	YKL212W
4u1c.C	P32497	YMR309C
4u1e.G	Q04067	YDR429C
4u1f.A	P06103	YOR361C
4u3j.A	P09733	YML085C
4u3j.B	P02557	YFL037W
4u3m.C0	P46784	YMR230W
4u4r.C0	Q08745	YOR293W
4u4r.C7	P02407	YML024W
4u4r.D1	P0C0V8	YKR057W
4u4r.L9	P05738	YGL147C
4u4r.N0	P0CX23	YMR242C
4u4r.N4	P04449	YGL031C
4u4r.Q1	P0CX86	YDL184C
4u4r.S6	P0CX37	YPL090C
4u4r.S8	P0CX39	YBL072C
4u4r.SM	P39015	YLR150W
4u7a.A	Q04660	YMR049C
4urp.A	P37261	YCL026C-A
4uuy.A	P27801	YLR148W
4uvj.A	P40541	YIL026C
4ux3.A	P47037	YJL074C
4ux3.B	Q12158	YDL003W
4uyr.A	P08640	YIR019C
4uzx.A	P40040	YER063W
4v4b.AN	P41058	YDL061C
4v6i.AD	P0CX36	YHR203C
4v6i.AU	P0CX32	YIL069C
4v6i.AZ	P0CX34	YOR182C
4v6i.Bv	P05319	YOL039W
4v7o.A6	P43583	YFL007W
4v7r.AJ	P0CX52	YDL083C
4v7r.BR	P0CX50	YNL301C
4v7r.BS	P0CX83	YBL027W
4v7r.Bc	P0CX85	YDL136W
4v7r.DL	P0CX54	YDR418W
4v81.A	P12612	YDR212W
4v81.B	P39076	YIL142W
4v81.C	P39077	YJL014W
4v81.D	P39078	YDL143W
4v81.E	P40413	YJR064W
4v81.F	P39079	YDR188W
4v81.G	P42943	YJL111W
4v81.H	P47079	YJL008C
4v88.AA	P32905	YGR214W
4v88.AB	P33442	YLR441C
4v88.AC	P25443	YGL123W
4v88.AE	P0CX35	YJR145C
4v88.AF	P26783	YJR123W
4v88.AH	P26786	YOR096W
4v88.AJ	O13516	YPL081W
4v88.AL	P0CX47	YDR025W
4v88.AM	P48589	YOR369C
4v88.AN	P05756	YDR064W
4v88.AO	P06367	YCR031C
4v88.AP	Q01855	YOL040C
4v88.AQ	P0CX51	YMR143W
4v88.AS	P0CX55	YDR450W
4v88.AT	P07280	YOL121C
4v88.AU	P38701	YHL015W
4v88.AW	P0C0W1	YJL190C
4v88.AX	P0CX29	YGR118W
4v88.AY	P0CX31	YER074W
4v88.AZ	Q3E792	YGR027C
4v88.Aa	P39938	YGL189C
4v88.Ab	P35997	YKL156W
4v88.Ac	Q3E7X9	YOR167C
4v88.Ad	P41057	YLR388W
4v88.Ae	P0CX33	YLR287C-A
4v88.Af	P05759	YLR167W
4v88.BA	P0CX45	YFR031C-A
4v88.BB	P14126	YOR063W
4v88.BC	P10664	YBR031W
4v88.BD	P26321	YPL131W
4v88.BF	P05737	YGL076C
4v88.BG	P17076	YHL033C
4v88.BI	P41805	YLR075W
4v88.BJ	P0C0W9	YPR102C
4v88.BL	Q12690	YDL082W
4v88.BM	P36105	YKL006W
4v88.BN	P05748	YLR029C
4v88.BO	P26784	YIL133C
4v88.BP	P05740	YKL180W
4v88.BQ	P0CX49	YOL120C
4v88.BR	P0CX82	YBR084C-A
4v88.BT	Q02753	YBR191W
4v88.BU	P05749	YLR061W
4v88.BV	P0CX41	YBL087C
4v88.BX	P04456	YOL127W
4v88.BY	P05743	YLR344W
4v88.BZ	P0C2H6	YHR010W
4v88.Ba	P02406	YGL103W
4v88.Bb	P05747	YFR032C-A
4v88.Bc	P14120	YGL030W
4v88.Bd	P0C2H8	YDL075W
4v88.Be	P38061	YBL092W
4v88.Bf	P05744	YPL143W
4v88.Bg	P87262	YER056C-A
4v88.Bh	P0CX84	YDL191W
4v88.Bi	P05745	YMR194W
4v88.Bj	P49166	YLR185W
4v88.Bk	P49167	YLR325C
4v88.Bl	P04650	YJL189W
4v88.Bm	P0CH08	YIL148W
4v88.Bo	P0CX27	YNL162W
4v88.Bp	P0CX25	YPR043W
4v88.Dq	P05317	YLR340W
4v8t.A	P0CX46	YIL018W
4v8t.J	Q3E757	YGR085C
4v8y.BM	P38754	YHL001W
4v8y.BS	P0CX24	YOR312C
4w6z.A	P00330	YOL086C
4w7s.A	P23394	YDR243C
4wan.A	Q12186	YLR116W
4wfq.A	Q04673	YLR005W
4wju.A	P25382	YCR072C
4wjw.B	P40955	YJL099W
4wjw.P	P29465	YBR023C
4wnn.A	P04911	YDR225W
4wpc.A	P38339	YBR260C
4wpe.A	Q05080	YMR032W
4ww7.A	P53323	YGR262C
4ww7.B	Q03705	YML036W
4wwu.A	Q99257	YPL169C
4wxa.A	Q3E833	YKR095W-A
4wxa.D	P46984	YJL184W
4x33.B	P31386	YAL020C
4xdn.A	P40090	YER147C
4xdn.B	Q04002	YDR180W
4xmm.B	P49687	YGL092W
4xmm.D	P46673	YJR042W
4xmn.E	P35729	YKL057C
4xnh.A	P12945	YDL040C
4xnh.B	P07347	YHR013C
4xnh.C	Q08689	YOR253W
4xpm.A	Q02205	YKR007W
4xpm.B	Q3E830	YCR075W-A
4xr7.A	P53010	YGL094C
4xr7.B	P36102	YKL025C
4xzr.A	Q03707	YML034W
4yg8.A	Q12114	YLR330W
4ytk.A	P27692	YML010W
4zac.A	Q03034	YDR539W
4zr0.A	Q03529	YMR272C
4zxf.A	P28321	YKL094W
5a07.A	P38131	YBR199W
5a31.R	P53197	YGL003C
5aex.A	P41948	YNL142W
5ahv.E	Q12518	YDL161W
5ahv.F	P33338	YNL243W
5aim.A	P34111	YAL001C
5aio.A	P33339	YGR047C
5ajd.B	P34909	YER068W
5ams.A	P35184	YIR012W
5an3.A	Q08446	YOR057W
5apn.y	P38344	YBR267W
5ar1.A	P32458	YJR076C
5bt1.D	P02293	YDR224C
5bv3.A	Q06151	YLR270W
5bz1.A	P39016	YGL178W
5c0w.L	P38801	YHR081W
5c0x.K	Q12149	YOR001W
5c2y.A	P40084	YER139C
5c77.A	Q12314	YOR021C
5cn2.A	Q06336	YDR358W
5cog.A	Q03036	YDR540C
5cqs.A	Q06706	YLR384C
5csk.A	Q00955	YNR016C
5csm.A	P32178	YPR060C
5cya.A	P46670	YPL241C
5cyz.A	P29295	YPL204W
5cyz.C	P40065	YER106W
5d77.A	P38760	YHR015W
5d80.A	P17255	YDL185W
5d80.D	P16140	YBR127C
5dat.f	P23301	YEL034W
5dfz.A	Q05919	YLR360W
5dfz.C	P22543	YLR240W
5dfz.D	Q02948	YPL120W
5dge.m2	P0CX53	YEL054C
5dge.p1	P05318	YDL081C
5dvb.A	Q04120	YDR453C
5emx.A	P53064	YGL244W
5eqj.A	P41814	YNL062C
5eqj.B	P46959	YJL125C
5fd9.A	P39929	YLR025W
5fg0.A	Q04781	YMR247C
5fj8.A	P04051	YOR116C
5fj8.B	P22276	YOR207C
5fj8.I	Q04307	YDR045C
5fj8.M	P36121	YKR025W
5fj8.N	P25441	YDL150W
5fj8.O	P32349	YPR190C
5fj8.P	P32910	YNR003C
5fj8.Q	P17890	YNL151C
5fjx.D	P35197	YDL226C
5fjz.A	P43621	YFR051C
5fl8.I	P0CX44	YGL135W
5fl8.r	P53313	YGR245C
5fl8.s	Q12019	YLR106C
5flz.A	P38863	YHR172W
5flz.B	P53540	YNL126W
5flz.C	P53378	YLR212C
5fmf.Y	P06839	YER171W
5frp.A	Q04264	YMR076C
5fvk.C	P40080	YER128W
5fvl.C	Q04272	YMR077C
5fyw.Q	P41895	YGR186W
5fyw.R	P41896	YGR005C
5fyw.W	P36100	YKL028W
5fyw.X	P36145	YKR062W
5g04.S	P34244	YKL101W
5g06.P	Q08491	YOR076C
5gan.4	P40070	YER112W
5gan.D	Q06819	YPR082C
5gan.F	P49704	YGR091W
5gan.G	Q03338	YDR473C
5gan.H	P20053	YPR178W
5gan.J	P19735	YBR055C
5gl5.A	Q06321	YLR189C
5glg.A	P21375	YJR051W
5gm6.F	Q04693	YML049C
5gm6.G	P49955	YMR288W
5gm6.H	Q02554	YMR240C
5gm6.I	Q07350	YDL043C
5gm6.J	Q06835	YPR094W
5gm6.K	P0C074	YNL138W-A
5gm6.V	P40565	YIR005W
5gm6.W	P46947	YGL174W
5gm6.Y	P20095	YNR011C
5gm6.a	P53769	YLR323C
5gm6.b	Q02770	YPL064C
5gm6.e	Q99181	YOR319W
5gmk.A	P33334	YHR165C
5gmk.C	P36048	YKL173W
5gmk.F	P28320	YKL095W
5gmk.G	P53854	YNL245C
5gmk.H	P21374	YJR050W
5gmk.I	P53277	YGR129W
5gmk.J	Q03375	YDR482C
5gmk.O	Q12417	YPL151C
5gmk.P	P28004	YAL032C
5gmk.Q	P38241	YBR065C
5gmk.R	Q12046	YDL209C
5gmk.S	Q03772	YDR163W
5gmk.T	P25337	YCR063W
5gmk.Z	P53333	YGR278W
5gmk.a	P40567	YIR009W
5gmk.b	Q08963	YPL213W
5gmk.e	Q06217	YLR275W
5gmk.i	Q12330	YOR159C
5gmk.j	P40204	YFL017W-A
5gmk.k	P40018	YER029C
5gmk.l	P43321	YLR147C
5gmk.m	Q02260	YGR074W
5gmk.n	P40968	YDR364C
5gmk.o	P32523	YLL036C
5gmk.t	Q06091	YPR101W
5gn1.A	P31380	YAL019W
5gyd.A	Q92328	YOL009C
5h2c.A	P35845	YAR042W
5h4p.z	Q06709	YLR387C
5h7p.B	P69771	YKR035W-A
5hcn.A	P47122	YJR072C
5hog.A	Q01454	YPR135W
5hog.D	P38859	YHR164C
5hoi.D	Q02208	YKR010C
5hwk.A	P32656	YER163C
5i9e.A	P80428	YJL081C
5i9e.E	Q05471	YDR334W
5iig.A	P47075	YJL012C
5ij4.A	P53899	YNL155W
5j08.A	Q03769	YDR153C
5j1b.A	P32566	YGR229C
5j3r.A	Q12438	YDL010W
5j8j.A	P53973	YNL021W
5j9t.A	Q08649	YOR244W
5j9t.B	P47128	YJR082C
5j9t.D	P38806	YHR090C
5j9u.C	P43572	YFL024C
5jbm.A	Q12495	YPR018W
5jea.A	Q05636	YDR280W
5jea.B	P46948	YGR195W
5jea.C	P25359	YCR035C
5jea.D	P53256	YGR095C
5jea.E	Q12277	YDL111C
5jea.F	P48240	YGR158C
5jea.G	Q08285	YOL142W
5jea.I	P53859	YNL232W
5jea.J	Q08162	YOL021C
5jh0.A	Q02486	YMR072W
5jh9.A	P14904	YKL103C
5jhe.A	P47103	YJR032W
5jm0.A	P22855	YGL156W
5jqm.A	O60200	YKL053C-A
5jup.E	P0CX43	YPL220W
5jys.A	P47032	YJL079C
5kbx.B	Q07084	YLR006C
5kc1.A	Q05789	YLR211C
5kc2.B	P22219	YBR097W
5kci.A	Q02754	YPL067C
5ktb.A	P25651	YCR086W
5l3t.A	P46674	YDR159W
5l6h.A	P22515	YKL210W
5lcl.B	P28519	YMR201C
5lj3.O	Q03654	YMR213W
5lj3.S	Q12309	YLR117C
5lj3.T	Q04048	YDR416W
5lj5.Q	P15938	YKR086W
5lkb.A	P36156	YKR076W
5ll6.h	Q03195	YDR091C
5lnb.B	P40537	YIL031W
5lyp.A	Q12118	YOR007C
5m1j.A6	P32769	YKR084C
5m1j.a2	P39939	YER131W
5m1j.n5	P0CX87	YDL133C-A
5m1j.o5	P0CX28	YHR141C
5m1j.p5	P0CX26	YJR094W-A
5m1x.A	P22336	YAR007C
5m4y.A	P39926	YMR183C
5m52.A	P32639	YER172C
5mc6.G	P14127	YDR447C
5mc6.L	P0C0X0	YLR264W
5mc6.h	P35207	YLR398C
5mp4.A	Q12335	YDR032C
5mp9.H	P33299	YKL145W
5mp9.I	P40327	YDL007W
5mp9.J	Q01939	YGL048C
5mp9.K	P33298	YDR394W
5mp9.L	P53549	YOR259C
5mp9.M	P33297	YOR117W
5mpc.8	P43593	YFR010W
5mpd.N	P32565	YIL075C
5mpd.S	P40016	YER021W
5mpd.W	P38886	YHR200W
5mpd.X	O13563	YLR421C
5mpd.Z	P38764	YHR027C
5mps.a	P33411	YGR006W
5mps.c	Q02775	YDR088C
5mq0.V	P24384	YER013W
5mrc.11	P32344	YLR204W
5mrc.22	P38783	YHR059W
5mrc.33	P47141	YJR101W
5mrc.44	P10662	YDR347W
5mrc.55	P12686	YGR084C
5mrc.66	P53292	YGR165W
5mrc.77	Q03430	YDR494W
5mrc.88	P28817	YDR036C
5mrc.AA	Q02950	YPL118W
5mrc.BB	P32902	YHL004W
5mrc.CC	P02381	Q0140
5mrc.DD	P27929	YNL137C
5mrc.EE	P33759	YBR251W
5mrc.FF	P28778	YKL003C
5mrc.GG	P47150	YJR113C
5mrc.HH	Q03799	YMR158W
5mrc.II	P38120	YBR146W
5mrc.JJ	Q03201	YDR041W
5mrc.KK	P42847	YNL306W
5mrc.LL	P53732	YNR036C
5mrc.MM	P53937	YNL081C
5mrc.NN	P10663	YPR166C
5mrc.OO	P21771	YDR337W
5mrc.PP	Q02608	YPL013C
5mrc.QQ	Q03246	YMR188C
5mrc.RR	P40033	YER050C
5mrc.SS	P53733	YNR037C
5mrc.TT	P38175	YBL090W
5mrc.UU	P40496	YIL093C
5mrc.VV	P17558	YOR158W
5mrc.WW	Q01163	YGL129C
5mrc.XX	P53305	YGR215W
5mrc.YY	Q03976	YDR175C
5mrc.ZZ	O75012	YDL045W-A
5msm.A	P25559	YCL016C
5msm.B	P38877	YHR191C
5msm.C	P49956	YMR078C
5mtz.A	P36159	YKR079C
5mzn.A	Q00416	YLR430W
5n6n.A	P29311	YER177W
5n6n.C	P32356	YDR001C
5n74.I	P32526	YPL269W
5nrl.E	Q12420	YOR308C
5nrl.L	Q12368	YDL098C
5nrl.M	Q00723	YGR075C
5nrl.N	P38282	YBR152W
5nrl.T	P19736	YDL030W
5nw5.A	P29539	YBR275C
5nzr.F	P11076	YDL192W
5o1w.A	P53617	YNL251C
5o7x.A	P32786	YBL014C
5o7x.B	P40992	YJL025W
5o7x.C	Q04712	YML043C
5o9g.W	P32657	YER164W
5oge.A	P40107	YGL225W
5ojs.T	P38811	YHR099W
5okz.J	P53725	YNR024W
5omd.A	Q04377	YDR499W
5oqq.A	Q06680	YDR325W
5oqq.C	P38170	YBL097W
5owu.A	Q06142	YLR347C
5owu.B	P20676	YOR098C
5pgm.A	P00950	YKL152C
5sum.A	P53136	YGL111W
5sup.G	Q12159	YDR381W
5suq.A	Q07478	YDL084W
5sva.T	Q12343	YOR174W
5sva.U	Q08278	YOL135C
5sva.V	P33308	YNR010W
5sva.Z	Q00578	YIL143C
5sva.a	Q02939	YPL122C
5sva.b	Q3E7C1	YDR079C-A
5sva.n	P35189	YPL129W
5t16.A	Q02555	YMR239C
5t2s.B	P06243	YDL017W
5t62.V	P38861	YHR170W
5t62.W	P53145	YGL099W
5t6j.C	P40568	YIR010W
5t7h.A	P00044	YJR048W
5t94.A	P21827	YGL097W
5t94.B	Q02821	YNL189W
5tbw.P	P39516	YJL191W
5tcs.A	P40460	YIL144W
5td8.B	P33895	YOL069W
5td8.C	Q04477	YMR117C
5td8.D	P40014	YER018C
5tdr.A	P36124	YKR029C
5tj5.B	P23968	YHR026W
5tre.a	Q03020	YPL135W
5tvz.A	P39685	YMR129W
5u1t.A	Q03018	YGR098C
5u1t.B	P40316	YDR113C
5ubp.B	Q08231	YOL072W
5ubp.C	O94742	YDR363W-A
5udb.8	P47112	YJR046W
5udb.9	P09119	YJL194W
5udb.A	P54784	YML065W
5udb.C	P54790	YLL004W
5udb.D	P54791	YPR162C
5udb.E	P50874	YNL261W
5udb.F	P38826	YHR118C
5uqj.A	Q12208	YLR132C
5uz5.A	Q00916	YIL061C
5uz5.B	Q05900	YLR298C
5uz5.C	P32605	YBR119W
5uz5.D	Q03776	YDR235W
5uz5.E	P39682	YML046W
5uz5.F	Q00539	YHR086W
5uz5.G	Q03782	YDR240C
5uz5.H	Q07508	YDL087C
5v6p.A	Q08109	YOL013C
5v7v.A	Q05787	YLR207W
5vjh.A	P31539	YLL026W
5vox.Q	P32366	YLR447C
5vox.S	P32842	YPL234C
5vox.T	P25515	YEL027W
5vox.b	P32563	YOR270C
5vox.c	Q3E7B6	YCL005W-A
5vvr.M	P40352	YJR035W
5w0t.A	P28737	YGR028W
5w83.A	Q08723	YOR261C
5w94.E	Q02732	YPL018W
5whg.A	Q04311	YDR049W
5wlc.LH	Q02931	YPL126W
5wlc.LI	P53276	YGR128C
5wlc.LJ	Q04305	YMR093W
5wlc.LK	P38882	YHR196W
5wlc.LL	Q04177	YDR398W
5wlc.LM	P42945	YJL109C
5wlc.LN	Q06679	YDR324C
5wlc.LO	P25635	YCR057C
5wlc.LP	Q02354	YDR449C
5wlc.LQ	Q12220	YLR129W
5wlc.LS	P40362	YJL069C
5wlc.LT	Q06078	YLR409C
5wlc.LU	P33750	YLL011W
5wlc.LV	P48234	YGR145W
5wlc.LW	P40055	YER082C
5wlc.LX	P53914	YNL132W
5wlc.LZ	P32899	YHR148W
5wlc.NA	P47083	YJR002W
5wlc.NB	Q12136	YDL153C
5wlc.NC	P40079	YER127W
5wlc.ND	Q08492	YOR078W
5wlc.NE	P40546	YIL019W
5wlc.NJ	Q05022	YMR229C
5wlc.SA	Q12460	YLR197W
5wlc.SC	P15646	YDL014W
5wlc.SG	Q06506	YPR137W
5wlc.SI	Q08965	YPL217C
5wlc.SL	Q05498	YDR339C
5wlc.SM	P53941	YNL075W
5wlc.SO	Q99216	YOR145C
5wlc.SQ	Q12035	YLR051C
5wlc.SS	Q04500	YML093W
5wlc.ST	Q99207	YDL148C
5wlc.SU	Q06512	YPR144C
5wlc.SZ	P38333	YBR247C
5wm1.A	P12689	YOR346W
5wtx.A	P47077	YJL010C
5wwn.A	Q07381	YDL060W
5wwo.C	P34078	YKL143W
5wyk.3E	Q12499	YOR310C
5wyk.BC	Q05946	YLR222C
5wyk.K1	P25586	YCL059C
5x0x.O	P22082	YOR290C
5x18.A	P23291	YHR135C
5x62.A	P53934	YNL092W
5xjg.A	P39968	YEL013W
5xjg.B	P38881	YHR195W
5xmi.A	P52917	YPR173C
5xmk.G	Q06263	YLR181C
5xox.A	P53215	YGR024C
5xw4.A	Q00684	YFR028C
5xyn.C	P38751	YHL006C
5xyn.D	P38957	YDR078C
5xzw.A	P22216	YPL153C
5ydu.A	P36144	YKR060W
6b2z.A	P00856	Q0080
6b2z.M	P00854	Q0085
6b2z.N	P05626	YPL078C
6b2z.O	P30902	YKL016C
6b2z.Q	Q06405	YDR377W
6b2z.S	P81450	YML081C-A
6b2z.T	P81451	YOL077W-A
6bd9.A	P07342	YMR108W
6eoj.A	Q06632	YDR301W
6eoj.B	Q06102	YPR107C
6eoj.D	P42841	YNL317W
