pdb	uniprot	oln	length
5wlc.LU	P33750	YLL011W	457
5wlc.LZ	P32899	YHR148W	182
5wlc.SL	Q05498	YDR339C	174
5wlc.SM	P53941	YNL075W	282
5wlc.SU	Q06512	YPR144C	526
5wlc.SZ	P38333	YBR247C	481
5wtx.A	P47077	YJL010C	543
5x62.A	P53934	YNL092W	377
5xjg.A	P39968	YEL013W	489
5xox.A	P53215	YGR024C	230
5xyn.C	P38751	YHL006C	146
5xyn.D	P38957	YDR078C	205
5ydu.A	P36144	YKR060W	233
6b2z.A	P00856	Q0080	48
6b2z.M	P00854	Q0085	249
6b2z.S	P81450	YML081C-A	59
6bd9.A	P07342	YMR108W	542
6eoj.A	Q06632	YDR301W	1233
6eoj.D	P42841	YNL317W	388
