pdb1	pdb2	TM	SID	TM1	TM2	sid	nal
4v88.Bo	1fs5.A	0.2125	0.04918	0.16	0.3196	3	61
4v88.Bo	1fui.A	0.1458	0.01389	0.09387	0.3484	1	72
4v88.Bo	1fux.A	0.2394	0.04255	0.1997	0.3003	2	47
4v88.Bo	1g4a.E	0.2028	0.05797	0.142	0.3626	4	69
4v88.Bo	1g6s.A	0.1736	0.1014	0.1186	0.3306	7	69
4v88.Bo	1g79.A	0.2409	0.08772	0.1944	0.3157	5	57
4v88.Bo	1g7o.A	0.2158	0.01818	0.1719	0.2934	1	55
4v88.Bo	1g8e.A	0.214	0.02041	0.2135	0.2146	1	49
4v88.Bo	1g8l.A	0.162	0.06667	0.111	0.3055	4	60
4v88.Bo	1ges.A	0.1692	0.03175	0.1122	0.3481	2	63
4v88.Bo	1gg4.A	0.1385	0.01961	0.09276	0.2792	1	51
4v88.Bo	1ggr.B	0.2083	0.05556	0.2168	0.2004	2	36
4v88.Bo	1ghh.A	0.2404	0.07143	0.2535	0.2284	3	42
4v88.Bo	1gmx.A	0.2421	0	0.2355	0.2491	0	50
4v88.Bo	1gpm.A	0.1374	0.03077	0.09314	0.2702	2	65
4v88.Bo	1gpq.A	0.254	0	0.2352	0.2759	0	54
4v88.Bo	1gqe.A	0.1974	0.06667	0.1355	0.3692	4	60
4v88.Bo	1grj.A	0.2185	0.1154	0.1919	0.2536	6	52
4v88.Bo	1grl.A	0.1464	0.07353	0.09679	0.3185	5	68
4v88.Bo	1gs5.A	0.2047	0.07143	0.1521	0.3188	4	56
4v88.Bo	1gsa.A	0.1838	0.06667	0.1333	0.3014	4	60
4v88.Bo	1gso.A	0.1809	0.01471	0.1233	0.343	1	68
4v88.Bo	1gtk.A	0.1978	0.1045	0.1473	0.3035	7	67
4v88.Bo	1gud.A	0.1975	0.05556	0.1426	0.3229	3	54
4v88.Bo	1gup.A	0.1709	0.05085	0.1213	0.2954	3	59
4v88.Bo	1gvf.A	0.2197	0.05	0.1622	0.342	3	60
4v88.Bo	1gvh.A	0.147	0.03636	0.1014	0.2731	2	55
4v88.Bo	1gx1.A	0.2705	0.07143	0.2342	0.3201	4	56
4v88.Bo	1gyt.A	0.1478	0.04918	0.09627	0.3283	3	61
4v88.Bo	1gyx.A	0.2194	0.09375	0.2397	0.2022	3	32
4v88.Bo	1h16.A	0.1223	0.02985	0.07439	0.3718	2	67
4v88.Bo	1h3d.A	0.1778	0.05882	0.1301	0.2827	3	51
4v88.Bo	1h5r.A	0.1904	0.05	0.1416	0.2915	3	60
4v88.Bo	1h75.A	0.221	0.02703	0.2377	0.2062	1	37
4v88.Bo	1hjr.A	0.2004	0.07143	0.1726	0.2382	3	42
4v88.Bo	1hnj.A	0.192	0.03509	0.1371	0.3228	2	57
4v88.Bo	1hsl.A	0.2003	0.03846	0.1541	0.2863	2	52
4v88.Bo	1hv9.A	0.1395	0.01961	0.09221	0.2906	1	51
4v88.Bo	1hzt.A	0.236	0.01852	0.2073	0.273	1	54
4v88.Bo	1i2k.A	0.2281	0.05	0.1672	0.3627	3	60
4v88.Bo	1i4v.A	0.2457	0.04	0.2337	0.2589	2	50
4v88.Bo	1i52.A	0.2323	0.08065	0.1824	0.3201	5	62
4v88.Bo	1i6p.A	0.1972	0.03922	0.1561	0.2679	2	51
4v88.Bo	1i78.A	0.2132	0.06452	0.1539	0.3561	4	62
4v88.Bo	1i7d.A	0.1406	0.04225	0.08977	0.3364	3	71
4v88.Bo	1i7h.A	0.2425	0	0.2356	0.2498	0	56
4v88.Bo	1i8t.A	0.1716	0.09677	0.1206	0.3019	6	62
4v88.Bo	1icr.A	0.2278	0.06667	0.1812	0.3077	4	60
4v88.Bo	1iez.A	0.176	0.0625	0.1402	0.2373	3	48
4v88.Bo	1igw.A	0.1612	0.1017	0.1109	0.3019	6	59
4v88.Bo	1iho.A	0.181	0.1228	0.135	0.2793	7	57
4v88.Bo	1ise.A	0.2273	0.03846	0.1878	0.287	2	52
4v88.Bo	1ivn.A	0.2281	0.01639	0.1935	0.2775	1	61
4v88.Bo	1iwl.A	0.2247	0.07143	0.1878	0.2806	4	56
4v88.Bo	1iwm.A	0.2286	0.03636	0.1931	0.2785	2	55
4v88.Bo	1ix9.A	0.2	0.08333	0.1659	0.2499	5	60
4v88.Bo	1ixh.A	0.2111	0.01429	0.1527	0.3484	1	70
4v88.Bo	1iye.A	0.2381	0.07812	0.1678	0.4143	5	64
4v88.Bo	1j2r.A	0.2495	0.08065	0.2061	0.3155	5	62
4v88.Bo	1je3.A	0.2161	0.08333	0.2161	0.2161	3	36
4v88.Bo	1jf9.A	0.1724	0.06154	0.1186	0.3198	4	65
4v88.Bo	1jft.A	0.1809	0.07143	0.1264	0.3222	4	56
4v88.Bo	1jhf.A	0.2552	0.07692	0.2091	0.3263	5	65
4v88.Bo	1jke.A	0.2129	0.05882	0.1903	0.2414	3	51
4v88.Bo	1jkx.A	0.223	0.05085	0.1798	0.2923	3	59
4v88.Bo	1jns.A	0.2289	0.1163	0.2323	0.2256	5	43
4v88.Bo	1jpd.X	0.1908	0.129	0.1373	0.3188	8	62
4v88.Bo	1jqn.A	0.08579	0.03846	0.05104	0.2964	2	52
4v88.Bo	1jr3.D	0.1484	0.03846	0.1063	0.2514	2	52
4v88.Bo	1jr7.A	0.1754	0.07273	0.1278	0.2809	4	55
4v88.Bo	1jsw.A	0.1739	0.01471	0.1154	0.3664	1	68
4v88.Bo	1jsx.A	0.1912	0.06122	0.1571	0.2442	3	49
4v88.Bo	1jw2.A	0.209	0.1316	0.225	0.1943	5	38
4v88.Bo	1jw9.B	0.1974	0.03571	0.1538	0.2752	2	56
4v88.Bo	1jx7.A	0.2117	0.08511	0.2029	0.2212	4	47
4v88.Bo	1jyh.A	0.2255	0.06383	0.1937	0.2708	3	47
4v88.Bo	1k0w.A	0.2115	0.09259	0.1649	0.2962	5	54
4v88.Bo	1k3x.A	0.1756	0.1702	0.1324	0.2624	8	47
4v88.Bo	1k4m.A	0.204	0.01887	0.1627	0.274	1	53
4v88.Bo	1k4n.A	0.192	0.04167	0.1605	0.2393	2	48
4v88.Bo	1k7j.A	0.1874	0.02174	0.1516	0.2445	1	46
4v88.Bo	1k82.A	0.1704	0.04082	0.1287	0.2544	2	49
4v88.Bo	1k92.A	0.1348	0.05769	0.08981	0.2836	3	52
4v88.Bo	1kae.A	0.1475	0.01754	0.1002	0.2854	1	57
4v88.Bo	1kag.A	0.2264	0.1087	0.1935	0.2724	5	46
4v88.Bo	1kf6.A	0.1533	0.07143	0.09795	0.3642	5	70
4v88.Bo	1kf6.B	0.2126	0.05357	0.1627	0.3076	3	56
4v88.Bo	1kf6.C	0.2887	0.1148	0.2654	0.3161	7	61
4v88.Bo	1kf6.D	0.3344	0.04615	0.3141	0.3573	3	65
4v88.Bo	1kkg.A	0.2119	0.04545	0.2054	0.2188	2	44
4v88.Bo	1kmi.Z	0.2118	0.1489	0.1768	0.2632	7	47
4v88.Bo	1kmm.A	0.1979	0.02703	0.1382	0.3528	2	74
4v88.Bo	1kmo.A	0.1078	0.02041	0.06537	0.3242	1	49
4v88.Bo	1knq.A	0.2181	0.04348	0.1826	0.2697	2	46
4v88.Bo	1knw.A	0.1577	0.07018	0.1052	0.3252	4	57
4v88.Bo	1kon.A	0.2066	0.0678	0.162	0.288	4	59
4v88.Bo	1kqf.A	0.1038	0.0137	0.06199	0.3542	1	73
4v88.Bo	1kqf.B	0.1858	0.07018	0.1382	0.2814	4	57
4v88.Bo	1kqf.C	0.2527	0.1228	0.1952	0.3599	7	57
4v88.Bo	1krr.A	0.227	0.05	0.1857	0.2902	3	60
4v88.Bo	1ksk.A	0.2225	0.01587	0.1752	0.3038	1	63
4v88.Bo	1l0i.A	0.2439	0.02632	0.2625	0.2275	1	38
4v88.Bo	1l5j.A	0.09739	0.03279	0.05872	0.3192	2	61
4v88.Bo	1l6w.A	0.1961	0.09615	0.1543	0.2706	5	52
4v88.Bo	1ldf.A	0.2028	0.1053	0.1536	0.2999	6	57
4v88.Bo	1li5.A	0.1899	0.04412	0.1308	0.3566	3	68
4v88.Bo	1lmz.A	0.2282	0.03922	0.1863	0.2948	2	51
4v88.Bo	1ln4.A	0.2432	0.07317	0.2424	0.244	3	41
4v88.Bo	1lqa.A	0.1812	0.07018	0.1266	0.3203	4	57
4v88.Bo	1lv3.A	0.2704	0.04651	0.3001	0.2443	2	43
4v88.Bo	1m33.A	0.1904	0.03571	0.1461	0.2743	2	56
4v88.Bo	1m3u.A	0.2466	0.09231	0.1825	0.3845	6	65
4v88.Bo	1m5w.A	0.2051	0.03509	0.1575	0.2963	2	57
4v88.Bo	1m5y.A	0.1758	0.07812	0.1216	0.3252	5	64
4v88.Bo	1m65.A	0.2114	0.05882	0.1612	0.3064	3	51
4v88.Bo	1m7x.A	0.1313	0.06349	0.08421	0.3121	4	63
4v88.Bo	1mbb.A	0.2217	0.05556	0.1568	0.3855	4	72
4v88.Bo	1mc3.A	0.1933	0.09375	0.1461	0.2849	6	64
4v88.Bo	1mla.A	0.2172	0.05405	0.1614	0.3319	4	74
4v88.Bo	1mm4.A	0.2185	0.06383	0.183	0.2715	3	47
4v88.Bo	1mug.A	0.2126	0.09804	0.182	0.2563	5	51
4v88.Bo	1mul.A	0.2488	0.122	0.2671	0.2324	5	41
4v88.Bo	1mut.A	0.2679	0.01695	0.2468	0.293	1	59
4v88.Bo	1mxr.A	0.1824	0.03333	0.1289	0.3175	2	60
4v88.Bo	1mzg.A	0.2166	0.06522	0.1935	0.2455	3	46
4v88.Bo	1mzr.A	0.2145	0.02985	0.1615	0.3219	2	67
4v88.Bo	1n2a.A	0.2533	0.03774	0.1991	0.3485	2	53
4v88.Bo	1n3b.A	0.2236	0.07018	0.1886	0.2753	4	57
4v88.Bo	1n57.A	0.1836	0.03774	0.1369	0.2811	2	53
4v88.Bo	1n8f.A	0.1854	0.06349	0.1318	0.3178	4	63
4v88.Bo	1nei.A	0.2409	0.06061	0.2765	0.2112	2	33
4v88.Bo	1ni5.A	0.1486	0.03509	0.1008	0.2914	2	57
4v88.Bo	1ni7.A	0.2319	0.08772	0.2071	0.2626	5	57
4v88.Bo	1nij.A	0.202	0.08065	0.1444	0.3387	5	62
4v88.Bo	1njk.A	0.2432	0.06667	0.22	0.2722	3	45
4v88.Bo	1nkv.A	0.1865	0.03636	0.1456	0.2605	2	55
4v88.Bo	1nmo.A	0.2084	0.05263	0.1602	0.2988	3	57
4v88.Bo	1nnx.A	0.2241	0.05	0.2268	0.2215	2	40
4v88.Bo	1npd.A	0.1823	0.03846	0.135	0.2835	2	52
4v88.Bo	1nqk.A	0.1786	0.07812	0.128	0.3001	5	64
4v88.Bo	1nr9.A	0.2112	0.08	0.168	0.2827	4	50
4v88.Bo	1ns5.A	0.2272	0.09434	0.2007	0.2619	5	53
4v88.Bo	1nt4.A	0.1776	0	0.1232	0.3277	0	66
4v88.Bo	1nul.A	0.2201	0.125	0.1965	0.25	6	48
4v88.Bo	1nxu.A	0.187	0.0678	0.1348	0.3063	4	59
4v88.Bo	1ny8.A	0.2751	0.05769	0.2751	0.2751	3	52
4v88.Bo	1nzj.A	0.1841	0.04167	0.135	0.2893	2	48
4v88.Bo	1o65.A	0.1988	0.03636	0.1582	0.2686	2	55
4v88.Bo	1o89.A	0.1783	0.01786	0.1275	0.3026	1	56
4v88.Bo	1oac.A	0.1213	0.04688	0.07412	0.3618	3	64
4v88.Bo	1oi2.A	0.1882	0.04762	0.1342	0.3218	3	63
4v88.Bo	1oi4.A	0.2493	0.06557	0.2033	0.3228	4	61
4v88.Bo	1okj.A	0.2532	0.04545	0.1991	0.3488	3	66
4v88.Bo	1olt.A	0.162	0.02941	0.1113	0.3094	2	68
4v88.Bo	1onw.A	0.1914	0.03175	0.1311	0.3596	2	63
4v88.Bo	1orm.A	0.2419	0.03922	0.2135	0.2784	2	51
4v88.Bo	1otj.A	0.1815	0.01724	0.1364	0.2761	1	58
4v88.Bo	1otk.A	0.2116	0.06667	0.1638	0.2974	4	60
4v88.Bo	1ovq.A	0.2286	0.02083	0.2054	0.2575	1	48
4v88.Bo	1owb.A	0.1797	0.07576	0.1205	0.3603	5	66
4v88.Bo	1owf.A	0.2178	0.02326	0.2184	0.2172	1	43
4v88.Bo	1owf.B	0.2405	0.08333	0.2426	0.2384	4	48
4v88.Bo	1oyy.A	0.1473	0.09231	0.09645	0.3302	6	65
4v88.Bo	1oyz.A	0.1605	0.05882	0.1217	0.2374	3	51
4v88.Bo	1p1x.A	0.2294	0.1	0.1776	0.3247	7	70
4v88.Bo	1p7l.A	0.1991	0.06944	0.1381	0.3607	5	72
4v88.Bo	1p91.A	0.1975	0.0678	0.1501	0.29	4	59
4v88.Bo	1p9k.A	0.2025	0.175	0.2118	0.1935	7	40
4v88.Bo	1p9p.A	0.1547	0.04444	0.1206	0.218	2	45
4v88.Bo	1pb1.A	0.1639	0.08065	0.1118	0.3163	5	62
4v88.Bo	1pcq.O	0.2442	0.02439	0.2442	0.2442	1	41
4v88.Bo	1pf5.A	0.2041	0.08889	0.1875	0.2237	4	45
4v88.Bo	1pfk.A	0.2555	0.119	0.1849	0.4156	10	84
4v88.Bo	1pho.A	0.1612	0.04	0.1143	0.279	2	50
4v88.Bo	1phw.A	0.1875	0.07143	0.1407	0.2822	4	56
4v88.Bo	1pii.A	0.1563	0.07692	0.1057	0.3088	5	65
4v88.Bo	1ps9.A	0.1184	0.08621	0.07296	0.3272	5	58
4v88.Bo	1psu.A	0.254	0.03704	0.2358	0.2749	2	54
4v88.Bo	1psw.A	0.1663	0.1207	0.1215	0.2663	7	58
4v88.Bo	1pt7.A	0.1689	0.08197	0.1139	0.3333	5	61
4v88.Bo	1ptm.A	0.2372	0.0625	0.172	0.3888	5	80
4v88.Bo	1pug.A	0.2713	0.04	0.2737	0.2688	2	50
4v88.Bo	1pui.A	0.1987	0.02174	0.1688	0.2411	1	46
4v88.Bo	1pw4.A	0.1622	0.01538	0.11	0.3177	1	65
4v88.Bo	1q06.A	0.2095	0.07692	0.1945	0.2269	3	39
4v88.Bo	1q0q.A	0.163	0.08475	0.1119	0.3037	5	59
4v88.Bo	1q16.A	0.09623	0.0375	0.05571	0.392	3	80
4v88.Bo	1q16.B	0.1572	0.03125	0.1015	0.3626	2	64
4v88.Bo	1q16.C	0.1933	0.05769	0.1512	0.2699	3	52
4v88.Bo	1q2l.A	0.103	0.04286	0.06177	0.3476	3	70
4v88.Bo	1q5x.A	0.2048	0.07407	0.1796	0.239	4	54
4v88.Bo	1q6o.A	0.2401	0.03226	0.1908	0.3243	2	62
4v88.Bo	1q6u.A	0.2088	0.04762	0.1695	0.2732	3	63
4v88.Bo	1q7b.A	0.2395	0.07463	0.1852	0.3378	5	67
4v88.Bo	1qcz.A	0.2224	0.03774	0.1935	0.2615	2	53
4v88.Bo	1qf6.A	0.1288	0.09375	0.08088	0.3321	6	64
4v88.Bo	1qfg.A	0.1341	0.06757	0.08386	0.3582	5	74
4v88.Bo	1qfj.A	0.1948	0.04	0.1514	0.2749	2	50
4v88.Bo	1qor.A	0.2334	0.1081	0.1662	0.3982	8	74
4v88.Bo	1qoy.A	0.2102	0.06452	0.1517	0.3459	4	62
4v88.Bo	1qsa.A	0.1444	0.05333	0.09269	0.3484	4	75
4v88.Bo	1qsg.A	0.211	0.06349	0.1614	0.3046	4	63
4v88.Bo	1qtq.A	0.1508	0.09677	0.09646	0.3583	6	62
4v88.Bo	1qtw.A	0.1891	0.08772	0.1399	0.2928	5	57
4v88.Bo	1qus.A	0.1963	0.05	0.1413	0.3241	3	60
4v88.Bo	1qwi.A	0.2783	0.01852	0.2482	0.3162	1	54
4v88.Bo	1qy9.A	0.1712	0.09259	0.1267	0.2651	5	54
4v88.Bo	1qyn.A	0.2565	0.0566	0.231	0.2886	3	53
4v88.Bo	1r30.A	0.183	0.0566	0.13	0.3106	3	53
4v88.Bo	1r3f.A	0.1922	0.05	0.144	0.292	3	60
4v88.Bo	1r6b.X	0.1493	0.07317	0.09323	0.4011	6	82
4v88.Bo	1r6w.A	0.1929	0.07143	0.1358	0.3371	4	56
4v88.Bo	1r8g.A	0.1589	0.08163	0.1109	0.2827	4	49
4v88.Bo	1r9l.A	0.2134	0.08333	0.1574	0.3331	6	72
4v88.Bo	1rc6.A	0.2272	0.01724	0.1734	0.3298	1	58
4v88.Bo	1rch.A	0.1959	0.06818	0.1699	0.2312	3	44
4v88.Bo	1ri6.A	0.2009	0.03333	0.1407	0.3528	2	60
4v88.Bo	1rkq.A	0.1917	0.09259	0.1423	0.2965	5	54
4v88.Bo	1rmt.A	0.2081	0.1667	0.1657	0.2805	9	54
4v88.Bo	1rqj.A	0.187	0.03333	0.1378	0.2934	2	60
4v88.Bo	1rrz.A	0.229	0	0.2576	0.2051	0	34
4v88.Bo	1rwu.A	0.2394	0	0.2483	0.2311	0	37
4v88.Bo	1rxy.A	0.1656	0.1163	0.1248	0.2461	5	43
4v88.Bo	1ryk.A	0.228	0.1463	0.2493	0.2093	6	41
4v88.Bo	1ryl.A	0.2085	0	0.1823	0.2433	0	50
4v88.Bo	1s0a.A	0.1742	0.01515	0.1174	0.3499	1	66
4v88.Bo	1s1m.A	0.127	0.05357	0.08239	0.289	3	56
4v88.Bo	1s5p.A	0.2307	0.03279	0.1813	0.3162	2	61
4v88.Bo	1s5u.A	0.2444	0.02222	0.2219	0.2719	1	45
4v88.Bo	1s7c.A	0.1818	0.08621	0.1293	0.3087	5	58
4v88.Bo	1s96.A	0.2278	0.1053	0.1854	0.2943	6	57
4v88.Bo	1s98.A	0.2742	0.05357	0.2742	0.2742	3	56
4v88.Bo	1sdi.A	0.2077	0.07273	0.1654	0.2805	4	55
4v88.Bo	1sff.A	0.1563	0.1148	0.1065	0.3	7	61
4v88.Bo	1sg5.A	0.2235	0.0625	0.2303	0.2171	3	48
4v88.Bo	1soy.A	0.2876	0.03636	0.2803	0.2953	2	55
4v88.Bo	1sqg.A	0.1586	0.08621	0.1062	0.3211	5	58
4v88.Bo	1su1.A	0.2555	0.01587	0.2127	0.3196	1	63
4v88.Bo	1szw.A	0.1882	0.08065	0.1344	0.3199	5	62
4v88.Bo	1t3d.A	0.1977	0.03448	0.1518	0.2848	2	58
4v88.Bo	1t43.A	0.1689	0.1154	0.1275	0.2498	6	52
4v88.Bo	1t4b.A	0.1708	0.0625	0.1203	0.303	4	64
4v88.Bo	1t8q.A	0.1829	0.07018	0.1305	0.3131	4	57
4v88.Bo	1t8s.A	0.1827	0.06757	0.124	0.3551	5	74
4v88.Bo	1td2.A	0.2027	0.07937	0.1503	0.3141	5	63
4v88.Bo	1tdj.A	0.1315	0.05556	0.08638	0.2821	3	54
4v88.Bo	1te7.A	0.1954	0.1053	0.1922	0.1986	4	38
4v88.Bo	1tj7.A	0.1694	0.08955	0.1131	0.3484	6	67
4v88.Bo	1tlt.A	0.2218	0.07463	0.1608	0.3574	5	67
4v88.Bo	1tly.A	0.2096	0.0625	0.1629	0.2932	4	64
4v88.Bo	1tq5.A	0.2005	0.08929	0.1583	0.2725	5	56
4v88.Bo	1tqq.A	0.1767	0.04478	0.1193	0.3484	3	67
4v88.Bo	1trb.A	0.1921	0.1034	0.1364	0.3319	6	58
4v88.Bo	1tt8.A	0.2513	0.08163	0.2112	0.3109	4	49
4v88.Bo	1tuv.A	0.2398	0.05882	0.2344	0.2455	2	34
4v88.Bo	1txk.A	0.1641	0.04615	0.1079	0.3503	3	65
4v88.Bo	1txy.A	0.2906	0.06977	0.2993	0.2824	3	43
4v88.Bo	1tzp.A	0.204	0.1091	0.1567	0.2933	6	55
4v88.Bo	1u2e.A	0.1754	0	0.1292	0.2775	0	53
4v88.Bo	1u5w.A	0.2362	0.02041	0.2025	0.282	1	49
4v88.Bo	1u60.A	0.2035	0.0625	0.1475	0.3308	4	64
4v88.Bo	1u6z.A	0.1602	0.04478	0.1051	0.3459	3	67
4v88.Bo	1uaa.A	0.1301	0.02899	0.08317	0.3238	2	69
4v88.Bo	1ujc.A	0.2134	0.06818	0.1842	0.2537	3	44
4v88.Bo	1uqt.A	0.1574	0.06667	0.1041	0.334	4	60
4v88.Bo	1ur3.M	0.1933	0.07692	0.1393	0.315	4	52
4v88.Bo	1urh.A	0.2073	0.01695	0.1569	0.3071	1	59
4v88.Bo	1ush.A	0.1464	0.08772	0.09273	0.3651	5	57
4v88.Bo	1uuf.A	0.2203	0.0274	0.1565	0.374	2	73
4v88.Bo	1uwv.A	0.1431	0.03774	0.09784	0.2727	2	53
4v88.Bo	1v58.A	0.177	0.07273	0.1416	0.2373	4	55
4v88.Bo	1va6.A	0.1678	0.07246	0.1087	0.3852	5	69
4v88.Bo	1vb3.A	0.1411	0.07843	0.09456	0.2815	4	51
4v88.Bo	1vh4.A	0.1509	0.0566	0.1012	0.3039	3	53
4v88.Bo	1vhm.A	0.2192	0.08	0.1894	0.2594	4	50
4v88.Bo	1vhq.A	0.2174	0.03636	0.1736	0.2913	2	55
4v88.Bo	1vhz.A	0.2111	0.04255	0.1725	0.2716	2	47
4v88.Bo	1vix.A	0.1456	0.0625	0.09647	0.3035	3	48
4v88.Bo	1vk6.A	0.2299	0.03448	0.1728	0.3449	2	58
4v88.Bo	1vly.A	0.1859	0.09524	0.1363	0.2967	6	63
4v88.Bo	1vmi.A	0.2061	0.1194	0.1487	0.3392	8	67
4v88.Bo	1w36.B	0.08382	0.06061	0.04892	0.3292	4	66
4v88.Bo	1w36.C	0.0837	0.04688	0.04893	0.3286	3	64
4v88.Bo	1w36.D	0.1595	0.02778	0.1038	0.3604	2	72
4v88.Bo	1w78.A	0.1616	0.06452	0.1109	0.3036	4	62
4v88.Bo	1wbh.A	0.2017	0.1296	0.1608	0.2692	7	54
4v88.Bo	1wcr.A	0.2592	0.1111	0.2544	0.2642	5	45
4v88.Bo	1wdn.A	0.2185	0.03704	0.1705	0.303	2	54
4v88.Bo	1wnd.A	0.1765	0.0411	0.1173	0.3721	3	73
4v88.Bo	1wxi.A	0.2099	0.09375	0.1601	0.3062	6	64
4v88.Bo	1x6i.A	0.2273	0.05	0.2331	0.2218	2	40
4v88.Bo	1x8d.A	0.2452	0.05882	0.2385	0.2522	2	34
4v88.Bo	1xcf.A	0.1811	0.03922	0.141	0.2526	2	51
4v88.Bo	1xdp.A	0.1282	0.04286	0.08059	0.3353	3	70
4v88.Bo	1xdy.A	0.1747	0.06	0.1314	0.263	3	50
4v88.Bo	1xey.A	0.166	0.07812	0.1111	0.3363	5	64
4v88.Bo	1xg4.A	0.1903	0.1053	0.1406	0.2962	6	57
4v88.Bo	1xhs.A	0.2409	0.04082	0.2306	0.2521	2	49
4v88.Bo	1xm5.A	0.2478	0.01754	0.2162	0.2908	1	57
4v88.Bo	1xn7.A	0.2817	0.1111	0.2999	0.2651	5	45
4v88.Bo	1xnf.A	0.1709	0.1042	0.1295	0.252	5	48
4v88.Bo	1xnz.A	0.1797	0.07547	0.1357	0.2689	4	53
4v88.Bo	1xqf.A	0.1967	0.09231	0.1364	0.3577	6	65
4v88.Bo	1xrh.A	0.1831	0.04839	0.1311	0.3101	3	62
4v88.Bo	1xru.A	0.2027	0.03636	0.1496	0.3162	2	55
4v88.Bo	1xs1.A	0.2196	0.08065	0.1827	0.2755	5	62
4v88.Bo	1xs9.A	0.2354	0.06522	0.2158	0.2588	3	46
4v88.Bo	1xsq.A	0.2082	0.02564	0.1787	0.2495	1	39
4v88.Bo	1xvi.A	0.2168	0.01639	0.1691	0.3028	1	61
4v88.Bo	1xw8.A	0.2097	0.05172	0.1659	0.2849	3	58
4v88.Bo	1xwy.A	0.2402	0.0625	0.1794	0.3643	4	64
4v88.Bo	1y00.A	0.2096	0.05263	0.2372	0.1873	2	38
4v88.Bo	1y0g.A	0.2795	0.09524	0.2368	0.34	6	63
4v88.Bo	1y79.1	0.1356	0.07042	0.08463	0.3638	5	71
4v88.Bo	1y8b.A	0.129	0.07143	0.07978	0.3574	5	70
4v88.Bo	1yac.A	0.2165	0.03846	0.1738	0.2859	2	52
4v88.Bo	1yba.A	0.1996	0.08108	0.1376	0.3699	6	74
4v88.Bo	1yhd.A	0.2895	0.02381	0.295	0.2841	1	42
4v88.Bo	1yix.A	0.2038	0.04615	0.1555	0.2988	3	65
4v88.Bo	1yka.A	0.224	0.05882	0.2142	0.2347	3	51
4v88.Bo	1ynf.A	0.197	0.04286	0.1322	0.3924	3	70
4v88.Bo	1yoe.A	0.1939	0.05263	0.141	0.308	3	57
4v88.Bo	1yqq.A	0.218	0.03226	0.1619	0.3385	2	62
4v88.Bo	1yrr.A	0.1845	0	0.1271	0.3434	0	65
4v88.Bo	1yt3.A	0.162	0.05	0.1138	0.2862	3	60
4v88.Bo	1yw6.A	0.167	0.08929	0.1226	0.2649	5	56
4v88.Bo	1z15.A	0.2455	0.07407	0.1732	0.427	6	81
4v88.Bo	1z3a.A	0.2235	0.1	0.1935	0.2646	5	50
4v88.Bo	1z6r.A	0.194	0.06061	0.1338	0.3582	4	66
4v88.Bo	1z9t.A	0.1967	0.09677	0.1553	0.2691	6	62
4v88.Bo	1zcd.A	0.1978	0.06579	0.1402	0.3393	5	76
4v88.Bo	1zmr.A	0.1658	0.0678	0.114	0.3126	4	59
4v88.Bo	1zud.1	0.2005	0.07692	0.155	0.2838	4	52
4v88.Bo	1zvu.A	0.1343	0.01429	0.08323	0.379	1	70
4v88.Bo	1zyl.A	0.183	0.05172	0.1309	0.3052	3	58
4v88.Bo	1zzm.A	0.2412	0.09524	0.1801	0.3651	6	63
4v88.Bo	2a6q.A	0.1826	0.09375	0.1891	0.1765	3	32
4v88.Bo	2a6s.A	0.2506	0.025	0.2637	0.2387	1	40
4v88.Bo	2aa4.A	0.2165	0.07937	0.1584	0.3428	5	63
4v88.Bo	2abk.A	0.1834	0.12	0.1473	0.2438	6	50
4v88.Bo	2ae0.X	0.1723	0.0339	0.1238	0.2875	2	59
4v88.Bo	2asy.A	0.2418	0.1154	0.2392	0.2445	6	52
4v88.Bo	2avu.E	0.2279	0.1282	0.1903	0.2854	5	39
4v88.Bo	2b0c.A	0.2353	0.05357	0.1888	0.3136	3	56
4v88.Bo	2b3d.A	0.2249	0.06154	0.1879	0.2794	4	65
4v88.Bo	2b3t.B	0.2261	0.05882	0.1643	0.3629	4	68
4v88.Bo	2b3w.A	0.2114	0.05263	0.1835	0.2481	3	57
4v88.Bo	2bn8.A	0.2826	0.04255	0.3101	0.258	2	47
4v88.Bo	2bne.A	0.2401	0.07692	0.1869	0.3358	5	65
4v88.Bo	2bon.A	0.1805	0.03509	0.1343	0.2788	2	57
4v88.Bo	2btd.A	0.2189	0.09091	0.1746	0.2926	5	55
4v88.Bo	2bz1.A	0.2264	0.02	0.1914	0.2765	1	50
4v88.Bo	2bzt.A	0.2152	0.09091	0.2391	0.1945	3	33
4v88.Bo	2c4n.A	0.2067	0.04918	0.1596	0.2923	3	61
4v88.Bo	2cbn.A	0.2666	0.04762	0.1941	0.4291	4	84
4v88.Bo	2cfq.A	0.1686	0.09091	0.1156	0.3221	6	66
4v88.Bo	2cg4.A	0.2116	0.04082	0.187	0.2433	2	49
4v88.Bo	2cgl.A	0.1724	0.1493	0.1132	0.3752	10	67
4v88.Bo	2cxa.A	0.2025	0.03704	0.1599	0.2775	2	54
4v88.Bo	2d1p.B	0.2418	0.04348	0.2275	0.258	2	46
4v88.Bo	2d1p.C	0.2188	0.02326	0.2201	0.2175	1	43
4v88.Bo	2ddm.A	0.1932	0.07547	0.1442	0.2942	4	53
4v88.Bo	2der.A	0.1566	0.04167	0.1081	0.2899	2	48
4v88.Bo	2dgm.A	0.1674	0.08824	0.1125	0.3365	6	68
