pdb	uniprot	oln	length
3nre.A	P76584	b2544	291
3nxc.A	P0C093	b3641	177
3nzq.A	P21170	b2938	628
3o4f.A	P09158	b0121	282
3o4v.A	P0AF12	b0159	234
3o6z.A	P37128	b2467	181
3o7q.A	P11551	b2801	414
3oaa.A	P0ABB0	b3734	488
3ob6.A	P60061	b4115	431
3pco.B	P07395	b1713	795
3pgu.A	P10384	b2344	408
3pvt.A	P76077	b1388	304
3q8d.A	P0A7H3	b2565	231
3q98.A	Q46803	b2870	381
3qe7.A	P0AGM7	b2497	407
3qou.A	P77395	b0492	282
3qxf.A	P37651	b3531	337
3r0d.A	P25524	b0337	422
3r2q.A	P0ACA1	b3592	202
3rfa.A	P36979	b2517	333
3rfz.B	P30130	b4317	778
3rlf.A	P68187	b4035	371
3rlf.F	P02916	b4033	490
3sgv.A	P60472	b0174	222
3ss7.X	P00926	b2366	437
3svl.A	P0AGE6	b3713	181
3sxu.A	P28905	b4259	146
3sy1.A	P67080	b2951	229
3szu.A	P62623	b0029	309
3tch.A	P23843	b1243	517
3tio.A	P0A9W9	b3279	176
3tka.A	P60390	b0082	283
3tlq.A	P76204	b1707	236
3tpd.A	P23874	b1507	396
3tpz.A	P06992	b0051	253
3ttv.A	P21179	b1732	726
3tui.A	P31547	b0198	216
3tut.A	P46849	b4475	336
3u0o.A	P16456	b1764	319
3uf7.A	P12295	b2580	223
3ulk.A	P05793	b3774	489
3umo.A	P06999	b1723	309
3v97.A	P75864	b0948	669
3v9w.A	P30014	b1652	202
3vgz.A	P76116	b1452	321
3vjr.A	P0A7D1	b1204	193
3vma.A	P02919	b0149	708
3w1y.C	P0A7R5	b3321	90
3wlx.A	P75823	b0870	331
3wrp.A	P0A881	b4393	101
4a8c.A	P39099	b3234	395
4adb.A	P77581	b1748	400
4af2.A	P0A862	b1324	175
4amv.A	P17169	b3729	608
4aq4.A	P0AG80	b3453	418
4arc.A	P07813	b0642	814
4auk.A	P0ADR6	b2806	357
4bfa.A	P33371	b2140	317
4bht.A	P00370	b1761	442
4bin.A	P63883	b2817	348
4blu.A	P37634	b3499	279
4c00.A	P0ADE4	b4220	544
4c48.C	P0AAW9	b0762	46
4c5c.A	P07862	b0092	308
4cfp.A	P0C066	b2963	327
4csu.9	P42641	b3183	334
4cvq.A	P0A959	b2290	404
4cvr.A	P0ABD3	b3336	156
4d02.A	Q46877	b2710	399
4d79.A	Q46927	b2812	243
4d8j.A	P0A8N0	b0956	149
4d9i.A	P66899	b2871	390
4dap.A	P0A823	b0146	232
4dcm.A	P42596	b3084	360
4djk.A	P63235	b1492	451
4dnt.A	P38054	b0575	1031
4dt4.A	P0AEM0	b0028	160
4dx5.A	P31224	b0462	1044
4dzd.A	Q46897	b2756	193
4e9s.A	P36649	b0123	476
4eac.A	P24215	b4322	395
4er8.A	Q47152	b0228	165
4f2d.A	P08202	b0062	498
4f9d.A	P75906	b1023	592
4fe7.A	P0ACI3	b3569	380
4fin.A	P0A9W3	b4391	538
4fxe.A	P0C079	b1564	68
4fyy.B	P0A7F3	b4244	147
4fzw.A	P76082	b1393	254
4g0i.A	P42620	b3102	327
4g9b.A	P77366	b1317	227
4g9s.B	P76002	b1178	111
4gc0.A	P0AGF4	b4031	475
4gev.A	P0A884	b2827	264
4gim.A	P33025	b2165	307
4gkv.A	P39451	b1478	336
4h54.A	P31129	b1535	274
4hjz.A	P0C960	b1193	183
4hl6.A	P76518	b2371	375
4i42.A	P0ABU0	b2262	285
4i8o.A	P52129	b2630	344
4ijz.A	P0A6K1	b3809	274
4il0.A	Q46915	b2788	440
4iu9.A	P37758	b1469	396
4iwn.A	P76290	b1870	229
4iwx.A	P0C0U4	b0852	295
4iz6.A	P10378	b0594	609
4j8l.A	P45545	b3376	361
4jak.A	P0AGJ7	b3606	155
4jba.A	P27245	b1530	134
4jbw.M	P69783	b2417	150
4jdf.A	P31133	b0854	341
4jdr.A	P0A9P0	b0116	471
4jyk.A	P0ACU2	b1013	201
4k22.A	P25535	b2906	354
4k3l.A	P0A988	b3701	355
4k49.A	P77781	b1686	136
4k4c.A	P0A8Y8	b0597	137
4k7r.A	P77211	b0572	429
4kbx.A	P45550	b3381	386
4kdc.A	P17993	b2232	217
4kjj.A	P0ABQ4	b0048	159
4krx.A	P23872	b0476	316
4l5j.A	P76141	b1512	308
4lef.A	P45548	b3379	291
4lfu.A	P07026	b1916	236
4lgt.A	P37765	b1269	251
4lit.A	P27431	b1128	361
4lw2.A	Q46925	b2810	399
4muo.A	P30177	b0800	310
4ntk.A	P65870	b2765	121
4o5q.A	P35340	b0606	521
4oby.A	P11875	b1876	565
4oe7.A	P75682	b0268	298
4p0e.A	P25536	b3248	189
4p1m.A	P0ADS2	b2910	106
4p32.A	P0A9V1	b3201	234
4pc3.A	P0CE47	b3339	364
4pde.A	P32177	b3895	245
4pdx.A	P32717	b4083	622
4ptz.A	P80644	b0937	173
4pxd.A	P77425	b0516	411
4q2u.A	Q47150	b0226	84
4q2u.B	Q47149	b0225	90
4q65.A	P75742	b0709	437
4q86.A	P75838	b0905	582
4qak.A	P37025	b0147	171
4qgs.A	Q46856	b3011	380
4qnx.A	P76291	b1871	320
4qr8.A	P21165	b3847	441
4qus.A	P76539	b2434	140
4r8h.A	P0ACJ8	b3357	200
4r9m.A	P0A951	b1584	169
4rhb.B	P0ADC1	b0641	150
4rp9.A	P39301	b4193	451
4rul.A	P06612	b1274	823
4s2b.A	P0A870	b0008	316
4s2u.A	P0A717	b1207	308
4s3q.A	P15977	b3416	682
4tn5.A	P32676	b3953	113
4toz.A	P77348	b1329	515
4tvy.A	P32099	b4386	329
4u26.BY	P0A7M6	b3312	63
4uej.A	P0A9S3	b2091	346
4um4.A	P0A7A9	b4226	175
4uox.A	P42588	b3073	453
4uv3.A	P0AEA2	b1037	248
4v8g.AV	P0AFW2	b0953	53
4v95.AY	P40711	b0191	132
4v9o.A0	P0A7N4	b1089	56
4v9o.A1	P0A7N9	b3636	50
4v9o.A3	P0A7Q1	b1717	64
4v9o.A5	P0A7J3	b3985	148
4v9o.AC	P60422	b3317	271
4v9o.AG	P0AG55	b3305	176
4v9o.AI	P0A7J7	b3983	141
4v9o.AN	P0AG44	b3294	120
4v9o.AP	P0A7K6	b2606	114
4v9o.AQ	P0A7L3	b1716	117
4v9o.AT	P0ADZ0	b3318	93
4v9o.AU	P60624	b3309	102
4v9o.AW	P0A7L8	b3185	79
4v9o.AX	P0A7M2	b3637	77
4v9o.AZ	P0AG51	b3302	58
4v9o.BB	P0A7V0	b0169	218
4v9o.BC	P0A7V3	b3314	271
4v9o.BF	P02358	b4200	201
4v9o.BG	P02359	b3341	177
4v9o.BK	P0A7R9	b3297	142
4v9o.BL	P0A7S3	b3342	122
4v9o.BM	P0A7S9	b3298	143
4v9o.BN	P0AG59	b3307	136
4v9o.BO	P0ADZ4	b3165	120
4v9o.BQ	P0AG63	b3311	114
4v9o.BR	P0A7T7	b4202	117
4v9o.BS	P0A7U3	b3316	103
4v9o.BT	P0A7U7	b0023	110
4wep.A	P33362	b2131	281
4wkg.A	P77398	b2255	636
4wq4.A	P05852	b3064	336
4x8l.A	P69441	b0474	214
4x9e.A	P15723	b0160	499
4xb6.A	P16685	b4101	144
4xb6.C	P16687	b4099	353
4xb6.D	P16688	b4098	277
4xga.A	P77774	b2512	347
4xgw.A	P0AB85	b2214	304
4xo1.A	P0AC92	b4517	60
4xo9.A	P08191	b4320	279
4xxh.A	P36673	b4241	255
4xxu.A	P37329	b0763	231
4yah.X	P28635	b0197	246
4ybb.AP	P0A7T3	b2609	82
4ybb.C3	P0A7P5	b3703	46
4ybb.C5	P0A7Q6	b3299	38
4ybb.CP	P0C018	b3304	224
4ybb.CS	P0AG48	b3186	150
4ybb.CT	P61175	b3315	100
4yze.A	P67430	b1649	193
4zah.A	P27833	b3791	370
4zcm.A	P32132	b3871	562
4zp0.A	P0AEY8	b0842	392
4zpu.A	P78285	b0555	165
5a61.A	P30871	b3054	429
5adu.L	P0ACD8	b0973	581
5adu.S	P69739	b0972	263
5ady.6	P25519	b4173	426
5aee.A	P32138	b3878	667
5afi.6	P0A7M9	b3936	66
5aji.A	P0C0S1	b2924	264
5azb.A	P60955	b2828	284
5b8a.A	P0AE08	b0605	168
5br4.A	P0A9S1	b2799	385
5c5j.A	Q47155	b0231	342
5caj.A	P0A8I3	b0006	261
5cb0.A	P0AAC0	b1333	290
5cnx.A	P76524	b2385	360
5cqx.A	P0AE70	b2782	107
5d0o.A	P0A940	b0177	786
5d0o.D	P0AC02	b2595	208
5d6i.A	P0ABN1	b4042	115
5dbn.B	P76459	b2222	213
5dfk.A	P77188	b0292	185
5dko.A	P36680	b0102	245
5dmm.A	Q47690	b0261	289
5dud.A	P75745	b0712	300
5dud.B	P0AAV4	b0711	200
5e1l.A	P75862	b0946	173
5ej8.A	P17109	b2264	556
5etp.A	P26281	b0142	160
5f38.A	P76461	b2224	375
5fim.A	P0ADE6	b2665	157
5fkz.E	P52095	b0186	710
5fnp.A	P69506	b4209	219
5fsr.A	P33013	b2010	318
5g5g.A	P77165	b0286	175
5gae.g	P0AGA2	b3300	399
5ghu.A	P33128	b0140	201
5gk3.A	P0AB71	b2925	334
5gt2.A	P76536	b2431	296
5gy7.A	P09147	b0759	339
5h9f.A	Q46901	b2760	481
5h9f.B	P76632	b2759	153
5h9f.D	Q46899	b2758	318
5h9f.J	Q46898	b2757	219
5hfk.A	P77526	b2302	207
5hr3.A	P0AA25	b3781	107
5i0c.A	P39274	b4127	89
5ifg.A	P64578	b3083	100
5ifg.B	P67701	b3082	118
5ipl.F	P13445	b2741	277
5iqr.8	P0AG20	b2784	615
5ja1.B	P18393	b4511	66
5jbn.A	P0A6I6	b3634	160
5jff.B	P0ADX5	b3362	51
5ji3.A	P0A7B8	b3932	174
5jtl.E	P00634	b0383	471
5knx.A	P0A9M2	b0125	173
5l6v.A	P0A6V1	b3430	422
5lzd.z	P14081	b3590	614
5m1d.A	P0AAB4	b3843	469
5m1s.D	P03007	b0215	229
5m1u.A	P0AE98	b1038	127
5m29.A	P37028	b0158	229
5mg3.F	P0AG93	b0409	289
5mhb.A	P0ACB2	b0369	323
5mq5.A	P00805	b2957	317
5mrw.B	P03960	b0697	674
5mrw.C	P03961	b0696	187
5mrw.D	P36937	b4513	27
5ms0.M	P0AFF6	b3169	425
5n6h.A	P23930	b0657	503
5n77.A	P0ABI4	b3816	257
5n9y.A	P64423	b1342	327
5ng5.A	P0AE06	b0463	340
5nik.D	P75830	b0878	340
5nik.J	P75831	b0879	629
5nj9.A	P0AGG8	b3244	480
5o5q.A	P0A894	b3205	265
5sv0.A	P0ABU7	b3006	233
5sy4.A	Q46948	b0424	195
5t4o.D	P0ABB4	b3732	466
5t4o.H	P0A6E6	b3731	136
5tt5.A	P15042	b2411	581
5uag.D	P0A8T7	b3988	1167
5uaq.A	P0A7Z4	b3295	309
5uaq.E	P0A800	b3649	89
5uwa.A	P0ADV7	b3192	185
5vbx.A	P24224	b2563	125
5vm2.A	P77280	b1774	347
5wan.A	P75898	b1012	341
5wql.C	P23865	b1830	648
5xm5.A	P76344	b1973	187
8abp.A	P02924	b1901	305
