pdb	uniprot	oln
3k6l.A	P0A6K3	b3287
3k7d.A	P30870	b3053
3k8d.A	P04951	b0918
3k8n.A	P0AA86	b2195
3khc.A	P05050	b2212
3kqj.A	P0A749	b3189
3l6i.A	P0AB26	b1063
3l9w.A	P03819	b0047
3la6.A	P76387	b2060
3laz.A	P39829	b3128
3lbf.A	P0A7A5	b2743
3lbm.A	P0A6L4	b3225
3ljc.A	P0A9M0	b0439
3lpf.A	P05804	b1617
3ly7.A	P23890	b4133
3m4w.A	P0AFX9	b2571
3m4w.E	P0AFX7	b2572
3m9w.A	P37387	b3566
3mbt.A	P0A901	b4149
3mkl.A	P37639	b3516
3mmp.A	P0A6P1	b0170
3mog.A	P76083	b1395
3mpy.A	P0ABF4	b2457
3mt6.A	P0A6G7	b0437
3my2.A	P0ADV9	b3199
3mzf.A	P0AEB2	b0632
3n1s.A	P0ACE7	b1103
3n37.A	P37146	b2676
3n3a.C	P0A772	b2674
3n6q.A	Q46851	b3001
3n75.A	P0A9H3	b4131
3nb3.A	P0A910	b0957
3nbu.A	P0A6T1	b4025
3nbx.X	P31473	b3746
3ne5.B	P77239	b0574
3nkd.A	Q46896	b2755
3nre.A	P76584	b2544
3nuh.A	P0AES4	b2231
3nuh.B	P0AES6	b3699
3nxc.A	P0C093	b3641
3ny7.A	P0AFR2	b1206
3nzq.A	P21170	b2938
3o4f.A	P09158	b0121
3o4v.A	P0AF12	b0159
3o6z.A	P37128	b2467
3o7q.A	P11551	b2801
3oaa.A	P0ABB0	b3734
3ob6.A	P60061	b4115
3pco.B	P07395	b1713
3pgu.A	P10384	b2344
3pvt.A	P76077	b1388
3q8d.A	P0A7H3	b2565
3q98.A	Q46803	b2870
3qd7.X	P76053	b1340
3qe7.A	P0AGM7	b2497
3qou.A	P77395	b0492
3qxf.A	P37651	b3531
3r0d.A	P25524	b0337
3r2q.A	P0ACA1	b3592
3r9j.C	P0A734	b1174
3rfa.A	P36979	b2517
3rfz.B	P30130	b4317
3rlf.A	P68187	b4035
3rlf.F	P02916	b4033
3s04.A	P00803	b2568
3sgv.A	P60472	b0174
3ss7.X	P00926	b2366
3ssc.A	P15005	b4346
3svl.A	P0AGE6	b3713
3sxu.A	P28905	b4259
3sxu.B	P28632	b4372
3sy1.A	P67080	b2951
3szu.A	P62623	b0029
3tch.A	P23843	b1243
3tio.A	P0A9W9	b3279
3tka.A	P60390	b0082
3tlq.A	P76204	b1707
3tpd.A	P23874	b1507
3tpz.A	P06992	b0051
3ttv.A	P21179	b1732
3tui.A	P31547	b0198
3tut.A	P46849	b4475
3u0o.A	P16456	b1764
3ucs.C	P36659	b1000
3uf7.A	P12295	b2580
3ulk.A	P05793	b3774
3umo.A	P06999	b1723
3v97.A	P75864	b0948
3v9w.A	P30014	b1652
3vgz.A	P76116	b1452
3vjr.A	P0A7D1	b1204
3vma.A	P02919	b0149
3w1y.C	P0A7R5	b3321
3wlx.A	P75823	b0870
3wrp.A	P0A881	b4393
3zx6.A	P02942	b4355
4a8c.A	P39099	b3234
4adb.A	P77581	b1748
4af2.A	P0A862	b1324
4amv.A	P17169	b3729
4aq4.A	P0AG80	b3453
4arc.A	P07813	b0642
4auk.A	P0ADR6	b2806
4bfa.A	P33371	b2140
4bh5.A	P37690	b3613
4bht.A	P00370	b1761
4bin.A	P63883	b2817
4bix.A	P0AE82	b3911
4blu.A	P37634	b3499
4c00.A	P0ADE4	b4220
4c48.C	P0AAW9	b0762
4c5c.A	P07862	b0092
4cfp.A	P0C066	b2963
4cnd.A	P0AE01	b2532
4csu.9	P42641	b3183
4cti.A	P0AEJ4	b3404
4cvq.A	P0A959	b2290
4cvr.A	P0ABD3	b3336
4d02.A	Q46877	b2710
4d79.A	Q46927	b2812
4d8j.A	P0A8N0	b0956
4d9i.A	P66899	b2871
4dap.A	P0A823	b0146
4dcm.A	P42596	b3084
4dfc.B	P0A698	b4058
4djk.A	P63235	b1492
4dnt.A	P38054	b0575
4dt4.A	P0AEM0	b0028
4dx5.A	P31224	b0462
4dzd.A	Q46897	b2756
4e9s.A	P36649	b0123
4eac.A	P24215	b4322
4er8.A	Q47152	b0228
4f2d.A	P08202	b0062
4f9d.A	P75906	b1023
4fe7.A	P0ACI3	b3569
4fin.A	P0A9W3	b4391
4fxe.A	P0C079	b1564
4fyy.B	P0A7F3	b4244
4fzw.A	P76082	b1393
4fzx.C	P0AEK0	b1844
4g0i.A	P42620	b3102
4g38.A	P17846	b2763
4g9b.A	P77366	b1317
4g9s.B	P76002	b1178
4gc0.A	P0AGF4	b4031
4gd3.A	P0AAM1	b0974
4gev.A	P0A884	b2827
4gim.A	P33025	b2165
4gkv.A	P39451	b1478
4h54.A	P31129	b1535
4hf1.A	P0AGK8	b2531
4hg0.A	P0AE78	b0658
4hjz.A	P0C960	b1193
4hl6.A	P76518	b2371
4hr7.B	P0ABD8	b3255
4hu4.A	P76129	b1489
4i42.A	P0ABU0	b2262
4i8o.A	P52129	b2630
4iff.A	P0A6S5	b2748
4ijz.A	P0A6K1	b3809
4il0.A	Q46915	b2788
4iu9.A	P37758	b1469
4iwn.A	P76290	b1870
4iwx.A	P0C0U4	b0852
4iz6.A	P10378	b0594
4j8l.A	P45545	b3376
4jak.A	P0AGJ7	b3606
4jba.A	P27245	b1530
4jbw.M	P69783	b2417
4jdf.A	P31133	b0854
4jdr.A	P0A9P0	b0116
4jyk.A	P0ACU2	b1013
4k22.A	P25535	b2906
4k3l.A	P0A988	b3701
4k49.A	P77781	b1686
4k4c.A	P0A8Y8	b0597
4k7r.A	P77211	b0572
4kbx.A	P45550	b3381
4kdc.A	P17993	b2232
4kie.A	P21514	b0315
4kjj.A	P0ABQ4	b0048
4krx.A	P23872	b0476
4l5j.A	P76141	b1512
4lef.A	P45548	b3379
4lfu.A	P07026	b1916
4lgt.A	P37765	b1269
4lit.A	P27431	b1128
4lku.A	P0A742	b3291
4lrz.E	P76016	b1201
4lw2.A	Q46925	b2810
4mak.A	P45956	b2754
4muo.A	P30177	b0800
4mz9.A	P0AGE0	b4059
4ntk.A	P65870	b2765
4o5q.A	P35340	b0606
4o8a.A	P09546	b1014
4oby.A	P11875	b1876
4oe7.A	P75682	b0268
4p0e.A	P25536	b3248
4p1m.A	P0ADS2	b2910
4p32.A	P0A9V1	b3201
4p3v.A	P0ACF4	b0440
4pc3.A	P0CE47	b3339
4pde.A	P32177	b3895
4pdx.A	P32717	b4083
4ptz.A	P80644	b0937
4pxd.A	P77425	b0516
4pya.A	P0A738	b0783
4q2u.A	Q47150	b0226
4q2u.B	Q47149	b0225
4q65.A	P75742	b0709
4q7j.D	P0AG67	b0911
4q86.A	P75838	b0905
4qak.A	P37025	b0147
4qgs.A	Q46856	b3011
4qnx.A	P76291	b1871
4qr8.A	P21165	b3847
4qus.A	P76539	b2434
4r8h.A	P0ACJ8	b3357
4r9m.A	P0A951	b1584
4rhb.A	P31554	b0054
4rhb.B	P0ADC1	b0641
4rp9.A	P39301	b4193
4rtd.A	P76578	b2520
4rul.A	P06612	b1274
4s2b.A	P0A870	b0008
4s2u.A	P0A717	b1207
4s3q.A	P15977	b3416
4tn5.A	P32676	b3953
4toz.A	P77348	b1329
4tvy.A	P32099	b4386
4u26.BY	P0A7M6	b3312
4uej.A	P0A9S3	b2091
4uhj.A	P0AE88	b3912
4um4.A	P0A7A9	b4226
4uox.A	P42588	b3073
4utq.A	P25714	b3705
4uv3.A	P0AEA2	b1037
4uzm.A	P45800	b3398
4v8g.AV	P0AFW2	b0953
4v95.AY	P40711	b0191
4v9o.A0	P0A7N4	b1089
4v9o.A1	P0A7N9	b3636
4v9o.A3	P0A7Q1	b1717
4v9o.A5	P0A7J3	b3985
4v9o.A6	P0A7K2	b3986
4v9o.AC	P60422	b3317
4v9o.AG	P0AG55	b3305
4v9o.AI	P0A7J7	b3983
4v9o.AN	P0AG44	b3294
4v9o.AP	P0A7K6	b2606
4v9o.AQ	P0A7L3	b1716
4v9o.AT	P0ADZ0	b3318
4v9o.AU	P60624	b3309
4v9o.AW	P0A7L8	b3185
4v9o.AX	P0A7M2	b3637
4v9o.AZ	P0AG51	b3302
4v9o.BB	P0A7V0	b0169
4v9o.BC	P0A7V3	b3314
4v9o.BD	P0A7V8	b3296
4v9o.BF	P02358	b4200
4v9o.BG	P02359	b3341
4v9o.BI	P0A7X3	b3230
4v9o.BK	P0A7R9	b3297
4v9o.BL	P0A7S3	b3342
4v9o.BM	P0A7S9	b3298
4v9o.BN	P0AG59	b3307
4v9o.BO	P0ADZ4	b3165
4v9o.BQ	P0AG63	b3311
4v9o.BR	P0A7T7	b4202
4v9o.BS	P0A7U3	b3316
4v9o.BT	P0A7U7	b0023
4v9o.BV	P0A6M8	b3340
4wep.A	P33362	b2131
4whe.A	P0AFM6	b1304
4wkg.A	P77398	b2255
4wq4.A	P05852	b3064
4x8l.A	P69441	b0474
4x9e.A	P15723	b0160
4xb6.A	P16685	b4101
4xb6.C	P16687	b4099
4xb6.D	P16688	b4098
4xga.A	P77774	b2512
4xgw.A	P0AB85	b2214
4xo1.A	P0AC92	b4517
4xo9.A	P08191	b4320
4xxh.A	P36673	b4241
4xxu.A	P37329	b0763
4y25.A	P69434	b1024
4yah.X	P28635	b0197
4ybb.AP	P0A7T3	b2609
4ybb.C3	P0A7P5	b3703
4ybb.C5	P0A7Q6	b3299
4ybb.CD	P60438	b3320
4ybb.CE	P60723	b3319
4ybb.CH	P0A7R1	b4203
4ybb.CK	P0AA10	b3231
4ybb.CL	P0ADY3	b3310
4ybb.CM	P02413	b3301
4ybb.CP	P0C018	b3304
4ybb.CS	P0AG48	b3186
4ybb.CT	P61175	b3315
4ynx.A	P0ACX9	b1705
4yze.A	P67430	b1649
4z9h.A	P07017	b1886
4zah.A	P27833	b3791
4zcm.A	P32132	b3871
4zp0.A	P0AEY8	b0842
4zpu.A	P78285	b0555
4zvf.A	P0AA89	b1490
5a61.A	P30871	b3054
5adu.L	P0ACD8	b0973
5adu.S	P69739	b0972
5ady.6	P25519	b4173
5aee.A	P32138	b3878
5afi.6	P0A7M9	b3936
5aji.A	P0C0S1	b2924
5awf.A	P77522	b1683
5azb.A	P60955	b2828
5b8a.A	P0AE08	b0605
5br4.A	P0A9S1	b2799
5by4.A	P0ABV6	b0738
5c5j.A	Q47155	b0231
5caj.A	P0A8I3	b0006
5cb0.A	P0AAC0	b1333
5cnx.A	P76524	b2385
5cqx.A	P0AE70	b2782
5d0o.A	P0A940	b0177
5d0o.C	P0A903	b2477
5d0o.D	P0AC02	b2595
5d6i.A	P0ABN1	b4042
5dbn.B	P76459	b2222
5dfk.A	P77188	b0292
5dko.A	P36680	b0102
5dmm.A	Q47690	b0261
5dud.A	P75745	b0712
5dud.B	P0AAV4	b0711
5e1l.A	P75862	b0946
5ej8.A	P17109	b2264
5etp.A	P26281	b0142
5f38.A	P76461	b2224
5f5b.A	P09391	b3424
5fim.A	P0ADE6	b2665
5fkw.A	P10443	b0184
5fkz.E	P52095	b0186
5fnp.A	P69506	b4209
5fo5.A	P0A9F9	b3828
5fsr.A	P33013	b2010
5g5g.A	P77165	b0286
5gae.g	P0AGA2	b3300
5gae.h	P0AG96	b3981
5gah.i	P0AGD7	b2610
5ghu.A	P33128	b0140
5gi4.A	P0A9P6	b3162
5gk3.A	P0AB71	b2925
5gt2.A	P76536	b2431
5gy7.A	P09147	b0759
5h5u.3	P36675	b4550
5h5v.A	P24216	b1924
5h9f.A	Q46901	b2760
5h9f.B	P76632	b2759
5h9f.D	Q46899	b2758
5h9f.J	Q46898	b2757
5hfk.A	P77526	b2302
5hr3.A	P0AA25	b3781
5i0c.A	P39274	b4127
5i4c.A	P0DMC7	b2217
5i5h.A	P0AD27	b2188
5ifg.A	P64578	b3083
5ifg.B	P67701	b3082
5ipl.F	P13445	b2741
5iqr.8	P0AG20	b2784
5ja1.B	P18393	b4511
5jbn.A	P0A6I6	b3634
5jeq.A	P27896	b2469
5jff.B	P0ADX5	b3362
5ji3.A	P0A7B8	b3932
5jtl.E	P00634	b0383
5knx.A	P0A9M2	b0125
5l6v.A	P0A6V1	b3430
5lbj.A	Q6BF25	b4453
5lzd.z	P14081	b3590
5m1d.A	P0AAB4	b3843
5m1s.D	P03007	b0215
5m1u.A	P0AE98	b1038
5m29.A	P37028	b0158
5m6s.A	P0AD89	b3707
5me0.Z	P0A707	b1718
5mg3.D	P0AG90	b0408
5mg3.F	P0AG93	b0409
5mg3.G	P0AG99	b3175
5mhb.A	P0ACB2	b0369
5mq5.A	P00805	b2957
5mrw.B	P03960	b0697
5mrw.C	P03961	b0696
5mrw.D	P36937	b4513
5ms0.M	P0AFF6	b3169
5n6h.A	P23930	b0657
5n77.A	P0ABI4	b3816
5n9y.A	P64423	b1342
5naa.A	P0ADC3	b1116
5nbb.A	P45577	b1831
5ng5.A	P0AE06	b0463
5nik.D	P75830	b0878
5nik.J	P75831	b0879
5nj9.A	P0AGG8	b3244
5nss.F	P37344	b1303
5o5q.A	P0A894	b3205
5sv0.A	P0ABU7	b3006
5sy4.A	Q46948	b0424
5t1o.B	P37177	b2829
5t4o.D	P0ABB4	b3732
5t4o.H	P0A6E6	b3731
5t4o.K	P0AB98	b3738
5tt5.A	P15042	b2411
5uag.D	P0A8T7	b3988
5uag.F	P00579	b3067
5uaq.A	P0A7Z4	b3295
5uaq.E	P0A800	b3649
5uvn.A	P43671	b0951
5uwa.A	P0ADV7	b3192
5vbx.A	P24224	b2563
5vm2.A	P77280	b1774
5vtg.A	P39321	b4221
5wan.A	P75898	b1012
5wo2.A	P77754	b1743
5wq7.A	P45758	b3325
5wql.C	P23865	b1830
5xi8.A	P66948	b2494
5xm5.A	P76344	b1973
8abp.A	P02924	b1901
