#Proteome data from UniProt
#all entries manually verified
#note that length is gene length not chain length
##could be different if post translationally modified
#Taxonomy	83333-Escherichia coli (strain K12)
#Last modified	October 29, 2017	
P64512	b1826
P0AFS1	b1515
P76143	b1517
P64461	b1518
P75823	b0870
P45578	b2687
P75830	b0878
P75831	b0879
P02916	b4033
P68183	b4032
P68187	b4035
P00946	b1613
P0AE72	b2783
P0AEY3	b2781
P0AAX6	b0806
P02942	b4355
P05704	b1421
P37677	b3580
P23917	b0394
P03841	b4037
P76558	b2463
P31121	b1532
P69212	b1600
P32715	b4081
P32714	b4080
P0AEX9	b4034
P37330	b2976
P0ACE0	b2994
P0AEY8	b0842
P31462	b3710
P39386	b4337
P06993	b3418
P23256	b1622
P24175	b2048
P0AE18	b0168
P0ACH5	b1531
P27245	b1530
P08997	b4014
P0ACD8	b0973
P69739	b0972
P69741	b2997
P28697	b0012
P76114	b1450
P07017	b1886
P07018	b1885
P0AEY5	b3028
P76397	b2074
P37637	b3514
P69210	b1599
P37340	b1663
P32716	b4082
P33369	b2139
P21645	b0179
P43341	b0524
P0ACV2	b2378
P76445	b2174
P36771	b2289
P00804	b0027
P77257	b1513
P77432	b1511
P78285	b0555
P75826	b0874
P25737	b2156
P77791	b0459
P18811	b1620
P15977	b3416
P21517	b0403
P24174	b2049
P26616	b1479
P0A8N0	b0956
P25894	b2936
P0AD72	b2598
P60995	b2018
P03061	b3672
E2JKY7	b4702
P0A9V1	b3201
P0ADC1	b0641
P27300	b0915
P0ACJ0	b0889
P76142	b1516
P77672	b1514
P76141	b1512
Q46888	b2736
P76159	b1554
P03030	b2839
P0AEY1	b1529
P15005	b4346
P15006	b4345
P32166	b3930
P29208	b2261
P37353	b2260
P37355	b2263
P0AEZ1	b3941
P0A8U6	b3938
P28635	b0197
P0AEZ3	b1175
P77589	b0353
P64604	b3193
P64606	b3194
P63386	b3195
P28224	b1639
P0AGC5	b2558
P54746	b0732
P13669	b0730
P25745	b1133
P77182	b2324
P0A769	b2392
P76264	b1821
P32173	b3857
Q46810	b2877
P37329	b0763
P0A9G8	b0761
P31060	b0760
P12282	b0826
P37773	b4233
P77348	b1329
P76190	b1655
P07623	b4013
P06721	b3008
P25665	b3829
P30750	b0199
P77044	b0349
P77608	b0350
P18196	b1176
P54745	b0731
P0A738	b0783
P30748	b0784
P76096	b1420
P09348	b1890
P23200	b2148
P77397	b0347
P0ABR9	b0348
Q47689	b0260
P76112	b1448
P25522	b3706
P30749	b0785
P0AF01	b0764
P33236	b0018
P76329	b1955
Q46864	b3021
P24202	b4351
P0A731	b0963
P0A734	b1174
P03817	b3742
P76506	b2346
P0ADV7	b3192
P0AEZ7	b0211
Q47690	b0261
P0A6U3	b3741
P0DKB3	b4705
P0AEZ9	b0782
P32125	b3856
P09833	b0765
P0ACV6	b1326
Q46865	b3022
P16926	b3250
P0ABH4	b3249
P0C0S1	b2924
P76342	b1971
P02921	b4120
P17109	b2264
P00935	b3939
P0A817	b2942
P77569	b0346
P0AEI1	b0661
P64602	b3191
P41052	b2701
P0C066	b2963
P28306	b1097
P50456	b1594
P33358	b2127
P0A935	b2813
P30745	b0781
P12281	b0827
P0AF03	b0009
P33345	b4499
P22186	b0081
P0AD65	b0635
P0A9X4	b3251
P0A742	b3291
P77781	b1686
P0AFS9	b1856
P13009	b4019
P31547	b0198
P0AAG8	b2149
P16384	b4171
P0A908	b1782
P11458	b0750
P18843	b1740
P27278	b4390
P0AF24	b0675
P45425	b3222
P39371	b4310
P11349	b1225
P11350	b1227
P0AF16	b1069
P10902	b2574
P30011	b0109
P0A7B3	b2615
P0ABL5	b2202
P0AAL3	b2205
P33934	b2204
P10903	b1223
P0AF28	b1221
P31802	b2193
P37758	b1469
P19317	b1466
P0AFA2	b1222
P19318	b1467
P33920	b2186
P0A744	b4219
P14900	b0088
P22188	b0085
P06722	b2831
P42615	b3096
P0A752	b0639
P76343	b1972
P76346	b1976
P0AF12	b0159
P40874	b1059
P23367	b4170
P41036	b3224
P0AF26	b1226
P27896	b2469
P22634	b3967
P08337	b0099
Q47005	b1988
P0A759	b0678
P75949	b1107
P0ABL3	b2203
P09152	b1224
P0AF20	b0676
P0AF32	b1465
P19319	b1468
P0AFA5	b0569
P13738	b0019
P33940	b2210
P77338	b0465
P39285	b4159
P0A746	b1778
P0AF10	b3601
P0AAD2	b3161
P23909	b2733
P0A9F1	b0817
P0AF06	b1889
P0A6W3	b0087
P60752	b0914
P46022	b3208
P0A9H1	b3068
P22524	b0923
P0A749	b3189
P09424	b3600
P22523	b0924
P11880	b0086
P17443	b0090
P76535	b2428
P77245	b2427
P17802	b2961
P0ACR9	b2684
P76270	b1832
P25738	b1051
P60293	b0922
P08373	b3972
P17952	b0091
P63020	b3414
P31806	b4167
P0AF18	b0677
P75959	b1119
P0A6L4	b3225
P69856	b4311
P0A761	b3223
P0A8W0	b3226
P39370	b4309
P33937	b2206
P0A9I5	b2207
P0AAL0	b2208
P39411	b4394
P67430	b1649
P0ADL1	b3662
P68739	b3998
P76007	b1191
P0A9G2	b0020
P33594	b3480
P33590	b3476
P33591	b3477
P76241	b1790
P08201	b3365
P0AC26	b3367
P0A9I8	b3366
P04846	b3661
P31061	b1548
P28903	b4238
P0A772	b2674
P0A763	b2518
P17117	b0851
P0AFA9	b3478
P33593	b3479
P0A6Z6	b3481
Q47270	b0548
P77258	b1650
P31600	b0568
P38489	b0578
P0AFA7	b1186
P77567	b1463
P37013	b2709
Q46877	b2710
P52647	b1378
P23898	b1708
P40710	b0192
P21420	b0553
P31062	b0560
P37596	b2711
P75960	b1120
P0A9N8	b4237
P0AC65	b2673
P0AAK7	b4072
P32709	b4073
P0AF63	b4178
P0AFB8	b3868
P45799	b3397
P52006	b2251
P33602	b2283
P0AFE8	b2277
P0AFF0	b2276
P0AFF4	b2964
P0AFG0	b3982
P76242	b1791
P0ADA3	b2742
P0AFB1	b3163
P0A8G6	b1004
P0A8D0	b0413
P0ABK9	b4070
P0ABL1	b4071
P32710	b4074
P32711	b4075
P32712	b4076
P0AEI6	b1134
P0A921	b3821
P76086	b1399
P02918	b3396
P22259	b3403
P0ABF1	b0143
P0AFC0	b1865
P32664	b3996
P37128	b2467
P43337	b1813
P33599	b2286
P0AFD1	b2285
P31979	b2284
P0AFE0	b2280
P33607	b2278
P0A780	b0416
P0AFG3	b0726
P37057	b2082
P0A915	b1256
P02931	b0929
P76773	b3875
P77747	b1377
P0AA16	b3405
P09169	b0565
P0A917	b0814
P39401	b4359
P0AFH6	b1245
P76027	b1246
P04391	b4254
Q46891	b2739
P31677	b1896
P31678	b1897
P0ACQ4	b3961
P37613	b3459
P0AFB5	b3869
P77788	b1759
P0AFC7	b2287
P0AFD4	b2282
P33021	b2161
P0AFF6	b3169
P42641	b3183
P06959	b0115
P0AFC3	b2288
P0AFD6	b2281
P0AFE4	b2279
P0AFG8	b0114
P0AFH0	b1335
P0AFF2	b2393
P0AFG6	b0727
P75920	b1047
P23843	b1243
P0A784	b4162
P0ADA7	b1283
P0AFH8	b4376
P06960	b0273
Q46889	b2737
P76078	b1389
P76080	b1391
P76082	b1393
P77467	b1394
P76083	b1395
P76084	b1396
P0C7L2	b1397
P76085	b1398
P00903	b3360
P27298	b3498
P33136	b1048
P77737	b1247
P0C0L2	b1482
P0ADB1	b1739
Q46890	b2738
P76077	b1388
P76079	b1390
P76081	b1392
P0AFH2	b1244
P64453	b1445
P0A9L8	b0386
P0A910	b0957
P06996	b2215
P76045	b1319
P40120	b1424
P75785	b0815
P62517	b1049
P0AFI0	b2373
P77181	b1400
P77455	b1387
P05041	b1812
P28305	b1096
P31663	b0133
Q46790	b2854
P02919	b0149
P76577	b2519
P15288	b0237
P0A9N4	b0902
P32675	b3952
P0A912	b0741
P31057	b0134
P25906	b1406
P77528	b4508
P21165	b3847
P29745	b1127
P0AFI9	b2493
Q57083	b0254
P37001	b0622
P0A790	b0131
P0A9J4	b0425
P16256	b3258
P0AFI2	b3019
P20083	b3030
P42588	b3073
P19624	b0052
P0A794	b2564
P05459	b2320
P0AFI7	b1638
P18200	b0418
P0AD42	b2560
P77333	b1328
P0A9J8	b2599
P16681	b4107
P16687	b4099
P16688	b4098
P16689	b4095
P76611	b2648
P0AFJ7	b3493
P0ACL9	b0113
P40191	b2418
P75794	b0824
P0A924	b1278
P16691	b4093
P16692	b4092
P0ADI0	b1374
P43676	b2987
P0AFI5	b2134
P77150	b1636
P02932	b0241
P37095	b2523
P0A7C6	b4021
P0A796	b3916
P06999	b1723
P75793	b0823
P0A799	b2926
P36938	b0688
P24207	b0576
P16677	b4106
P16682	b4105
P0DP70	b4103
P16686	b4100
P16679	b4096
P16690	b4094
P0AAF1	b0692
P31133	b0854
P0AFL1	b0857
P43671	b0951
P76440	b2146
P45577	b1831
P14175	b2677
P14176	b2678
P55798	b1838
P55799	b2734
P77743	b0330
P03014	b1158
P77170	b1545
P76002	b1178
G3MTW7	b4703
P0A9L5	b3775
P0C037	b0391
P0AFJ1	b4108
P0DP69	b4104
P16684	b4102
P16685	b4101
P16678	b4097
P08400	b0400
P07000	b3825
P26647	b3018
P60782	b3059
P0AFK0	b4235
P0AFK2	b0751
P33644	b2593
P32674	b3951
P69432	b1021
P77366	b1317
P0ABF8	b1912
P00490	b3417
Q46806	b2873
P0A7A5	b2743
P27247	b1090
P37590	b2259
P05055	b3164
P0AFJ5	b0399
P0A9K3	b0660
P23836	b1130
P23837	b1129
P0A9K7	b3724
P45548	b3379
P00914	b0708
P0AC86	b3428
P0A6G3	b2700
P07001	b1603
P0AB67	b1602
P69874	b1126
P0AFK4	b1125
P31135	b0856
P09373	b0903
P69434	b1024
P75906	b1023
P75905	b1022
P0A9K1	b1020
P76594	b2584
P0AA47	b2014
P67080	b2951
P0A7A7	b4041
P21369	b1768
P31134	b0855
P08371	b2825
P36647	b0108
P0AFL3	b3363
P23538	b1702
P25889	b2147
P18133	b0931
P0ADY1	b0441
P0A7B1	b2501
P0AFL6	b2502
P23865	b1830
P0A8T1	b3259
P39199	b2330
P0ACC1	b1212
P0AFK6	b1124
P0AFK9	b1123
P07003	b0871
P23862	b0467
P0A7B5	b0242
P0C0L7	b4111
P0AFM2	b2679
P0AAE2	b0402
P07102	b0980
P00634	b0383
P08372	b2823
P77243	b0334
P07654	b3726
P42909	b3138
P69789	b3682
P37051	b1232
P09546	b1014
P37906	b1301
P50457	b1302
P0A7E1	b0945
P69795	b1738
P05458	b2821
P69829	b3204
P0A9N0	b3206
P0AG16	b2312
P08179	b2500
P0ACP7	b1658
P0A7E3	b3642
P08244	b1281
P37619	b3471
P52076	b3025
P0A8A4	b1703
P0AG82	b3728
P0A7D1	b1204
P24241	b2715
P37188	b2093
P69831	b2092
P69826	b2933
P24555	b1845
P77272	b2429
P15640	b4005
P08178	b2499
P0AB89	b1131
P15639	b4006
P69828	b2094
P00550	b3599
P19642	b1621
P42904	b3133
P42905	b3134
P42911	b3140
P08722	b3722
P0A7D7	b2476
P33221	b1849
P07117	b1015
P78061	b1297
P23883	b1300
P05020	b1062
P0A7E9	b0171
P0A7F9	b0405
P65870	b2765
P64554	b2777
P39288	b4166
P0A8K1	b4160
P0AFM6	b1304
P0A9M8	b2297
P69808	b2387
P69816	b3950
P69786	b1101
P56580	b2703
P56579	b2702
P0AA04	b2415
P69797	b1817
P69805	b1819
P15254	b2557
P0AG18	b0523
P76038	b1298
P76037	b1296
P0A786	b4245
P33554	b2826
P23869	b0525
P31828	b1494
P07013	b4201
P77541	b0331
P31660	b0333
P0AFM9	b1305
P0AFV8	b1307
P32696	b4050
P23830	b2585
P0AGH8	b3727
P30235	b2166
P33024	b2164
P08839	b2416
P32676	b3953
P20966	b2167
P77579	b2386
P32154	b3899
P32670	b3947
P69783	b2417
P05706	b2704
P0AFN2	b1306
P23857	b1308
P37344	b1303
P32672	b3949
P32155	b3900
P77439	b2383
P0A7D4	b4177
P09029	b0522
P15373	b3129
P07004	b0243
P02338	b1229
P0A7C8	b4030
P0AFM4	b0384
P33025	b2165
P37177	b2829
P69811	b2169
P69824	b2934
P69801	b1818
P42910	b3139
P69791	b1736
P17334	b1737
P36672	b4240
P09323	b0679
P31452	b3683
P0ADR8	b2795
Q46836	b2972
P31992	b1461
P0AFL9	b0950
P17888	b3935
P77495	b0335
P0AAH0	b3725
P0A7F3	b4244
P0AA53	b0489
P27844	b3819
P75811	b0846
P77379	b0305
P76425	b2106
P64534	b2107
P0DMC9	b1951
P69411	b0196
P36767	b0393
P05824	b2616
P0A9U6	b1299
P0A7E5	b2780
P28304	b4051
P40719	b3026
P15033	b1351
P0AAZ4	b0892
P39315	b4211
P77756	b0444
P76062	b1356
P24554	b4389
P33229	b1348
P0A894	b3205
P0AGL5	b2619
P52119	b2618
P37624	b3486
P0A8V0	b2268
Q46920	b2794
P33919	b2184
P60240	b0059
P31473	b3746
Q47152	b0228
P0A7G2	b3167
P04983	b3749
P33230	b1347
P0DMC7	b2217
P39838	b2216
P0A7G6	b2699
P08394	b2820
P0A7H3	b2565
P09980	b3778
Q47274	b0551
P27243	b3622
P25741	b3630
P25742	b3632
P27240	b3625
P37748	b2035
P25888	b0797
P76470	b2246
P16917	b3482
P16919	b0497
P0A7J3	b3985
P07012	b2891
P27128	b3627
P27241	b3624
P32156	b3901
P27125	b3907
P0AG34	b3824
P25539	b0414
P41409	b0651
P13857	b1427
P0AEI4	b0835
P00452	b2234
P69924	b2235
P37146	b2676
P0AFU8	b1662
P04982	b3748
P0A9J6	b3752
P77212	b0304
P75685	b0301
P64530	b2105
P0A7H6	b0472
P33228	b1349
P33596	b2698
P0C077	b1563
P75718	b0542
P0A7I0	b1211
P27127	b3628
P37746	b2037
P75687	b0303
P07648	b2822
P04993	b2819
P15032	b1350
P21893	b2892
P09377	b3905
P0A8J8	b3780
P76469	b2245
P77215	b2247
P77732	b2248
P16916	b3593
P16918	b0700
P24211	b1456
P0AA67	b0813
P33022	b2162
P22564	b0030
P0A944	b4373
P0C0U4	b0852
P02925	b3751
P0AGI1	b3750
P0ACQ0	b3753
P0DMC5	b2218
P0A7H0	b3700
P24230	b3652
P0AG20	b2784
P0C079	b1564
P32169	b3902
P15043	b3822
P07010	b1561
P76161	b1559
P32170	b3903
P09378	b3906
P0AG38	b3823
P0AG40	b0025
P30176	b0798
P0A948	b1066
P0A8A8	b3170
P0ADY3	b3310
P0A7I4	b4375
P24173	b3621
P37692	b3620
P25740	b3631
P0AFW0	b3842
P27129	b3626
P27126	b3629
P28369	b0236
P32171	b3904
P0AG30	b3783
P0A7I7	b1277
P0A7J0	b3041
P61714	b0415
P0AA10	b3231
P0ADY7	b3313
P0A7N4	b1089
Q2EEQ2	b4506
P0A7L0	b3984
P61175	b3315
P0A7M6	b3312
P0AF93	b4243
P0A7X6	b2608
P39452	b2675
P0A7J7	b3983
P02413	b3301
P0A7K6	b2606
P0A7L3	b1716
P60624	b3309
P68919	b2185
P0A7P5	b3703
P0A7Q6	b3299
P0A7M2	b3637
P0A7N1	b0296
P0AG44	b3294
P0C018	b3304
P0AG48	b3186
P0ADZ0	b3318
P0A7L8	b3185
P62399	b3308
P36999	b1822
P42596	b3084
P37744	b2039
P37759	b2041
P37745	b2038
P0AG71	b3832
P77766	b1266
P0A7Y8	b3704
P0AG07	b3386
P0A7Q1	b1717
P0A7K2	b3986
P0A7R1	b4203
P63177	b4180
P55135	b2785
P0C0R7	b3179
P09155	b1804
P21513	b1084
P0A9J0	b3247
P0A7Y4	b0214
P0AFW4	b0610
P52130	b2631
P21499	b4179
P30014	b1652
P75876	b0967
P10100	b0633
P0AA39	b1086
P32684	b4022
P30850	b1286
P10442	b0183
P31667	b3411
P37760	b2040
P0A7Y0	b2567
P21338	b0611
P52129	b2630
P0ACI0	b4396
P37014	b2244
P0A8V2	b3987
P0CG19	b3643
P0ABG7	b0634
P27431	b1128
P31665	b0132
P0A8T7	b3988
P0AGB3	b3461
P0AG51	b3302
P0A7M9	b3936
P0A7N9	b3636
P36979	b2517
P0AA37	b0058
P33643	b2594
P75966	b1135
P0AFW2	b0953
P61887	b3789
P27830	b3788
P0A7Z0	b2914
P37351	b4090
P0A805	b0172
P0AG59	b3307
P0ADZ4	b3165
P0A7T3	b2609
P60422	b3317
P60438	b3320
P37634	b3499
P0ADR6	b2806
P27434	b2516
P0AFW8	b0189
P24255	b3202
P0ACS7	b4089
P77768	b2305
P0AGB6	b2573
P0A7R5	b3321
P60723	b3319
P0AG55	b3305
P75817	b0859
P75782	b0807
P0A8I8	b0636
P75864	b0948
P37765	b1269
P0A800	b3649
P0A7R9	b3297
P0A7U7	b0023
P0A7T7	b4202
P0A7W7	b3306
P68567	b3497
P0A7S3	b3342
P68679	b3065
P0A7V8	b3296
P02358	b4200
P0AFX4	b3995
P0AFR0	b1234
P18392	b1609
P77285	b1631
P0AG74	b0550
P0AFQ5	b1010
P75893	b1007
P0A7Z4	b3295
P00579	b3067
P13445	b2741
P0A776	b2830
P0A7S9	b3298
P0AG63	b3311
P0A7W1	b3303
P0A7V3	b3314
P0AFX9	b2571
P0DPC7	b4725
P06992	b0051
P36929	b3289
P76273	b1835
P0AA43	b2183
P77223	b1628
P0A8R0	b3929
P0AF90	b4255
P0A7U3	b3316
P0AG67	b0911
P0A7X3	b3230
P0AFX7	b2572
P39406	b4371
P67087	b3146
P0A766	b1627
P77611	b1629
P76182	b1630
P77179	b1632
P46849	b4475
P46850	b3421
P76446	b2176
P75897	b1011
P75894	b1008
P75719	b0556
P76149	b1525
P0AAH4	b1291
P52045	b2919
P0AG93	b0409
P0AGA2	b3300
P33018	b2154
P0ABW5	b0530
P77468	b0532
P75715	b0533
P0A823	b0146
P0ACH1	b3188
P39361	b4300
P33595	b0069
C1P5Z7	b4662
P0AGM5	b1214
P64559	b2897
P0AG90	b0408
P14081	b3590
P60390	b0082
P38105	b1580
P0AEV1	b1235
P52108	b1608
C1P601	b4689
P27253	b2917
P16095	b1814
P10408	b0098
P0AG86	b3609
P0A821	b3591
P31675	b0070
P31436	b3659
P39363	b4302
P38392	b1353
P0A812	b1860
P58042	b4528
Q47622	b1294
P0AGH5	b1292
P0AAH8	b1290
P0AFY6	b0377
P33012	b2009
P52043	b2920
P0AAD6	b2796
P0ADX9	b3465
P38104	b1581
P0ACM2	b1540
P38035	b3422
P75895	b1009
P75892	b1006
P0ACU2	b1013
P0A809	b1861
P58041	b4510
P76158	b1553
P77551	b1362
P0AFY2	b2144
P00926	b2366
P30744	b2797
P76136	b1500
P0AGH3	b1293
P0AC98	b0010
P13458	b0397
P0AG76	b0398
P0AC41	b0723
P07026	b1916
P62395	b0097
P16456	b1764
P33667	b0503
P0A7V0	b0169
P02359	b3341
P46187	b2570
P0AEH1	b0176
P39286	b4161
P0AGL7	b2946
P0A6U5	b3740
P75898	b1012
P0A814	b1863
P0AFY8	b0687
P77249	b0531
P38052	b0534
P76350	b1981
P0A9K9	b3349
P0A9E2	b4062
P07014	b0724
P0AG96	b3981
P0A9T0	b2913
P58035	b4565
P39365	b4304
P39362	b4301
P0C093	b3641
P37194	b3506
P76502	b2340
P0A828	b3284
P21170	b2938
Q46755	b1213
P76053	b1340
P39902	b2944
P0C0K3	b3859
P05707	b2705
P00448	b3908
P0AG14	b1272
P0ACS2	b4063
P0AG24	b3650
Q46812	b2879
P0AFZ3	b3228
P80644	b0937
P45581	b1154
P0AGD3	b1656
P60651	b2937
P09158	b0121
P32140	b3880
P32141	b3881
P32143	b3883
P68191	b1480
P15082	b2707
P21507	b2576
P33026	b2170
P37680	b3583
P39364	b4303
P39366	b4305
P0AGC3	b4392
P0A8W2	b1642
P0A905	b1641
P0AGD1	b1646
P31122	b1528
P0A7F6	b0120
P0A836	b0728
P0AGE9	b0729
P77667	b1684
P77444	b1680
P69937	b4148
P0ADG4	b2533
P0AG99	b3175
P0AGB0	b4388
P23721	b0907
P51025	b0355
P37678	b3581
P37679	b3582
C1P611	b4687
P0AEU7	b0178
P0A8R4	b3348
P30852	b4473
P0AGC7	b4387
P32138	b3878
P0AFZ1	b2522
P00957	b2697
P0AGE0	b4059
P0ACA3	b3229
P75853	b0936
P0AG78	b3917
P77626	b1434
P75869	b0959
P00961	b3559
P0AGE4	b3089
P0AAI1	b0933
P75851	b0934
P76072	b1372
P21888	b0526
P21889	b1866
P08312	b1714
P00956	b0026
P0A8N5	b4129
P0ACG1	b2669
P77522	b1683
P77499	b1682
P77689	b1681
P76194	b1679
P00960	b3560
P07813	b0642
P07118	b4258
P00954	b3384
P76145	b1519
Q47539	b0367
P37610	b0368
P08395	b1766
P77754	b1743
P0A9V8	b3882
P0AGD7	b2610
P0A832	b2620
P75792	b0822
P0ABZ6	b0053
P0A8U0	b2793
P04805	b2400
P07395	b1713
P60906	b2514
P0A8N3	b2890
P39394	b4347
P0A8M3	b1719
P08957	b4349
P08956	b4350
P0A8M0	b0930
P16659	b0194
P00962	b0680
P0AGJ9	b1637
P80645	b0935
P33227	b1157
P77515	b1547
P27306	b3962
P0AFZ5	b0958
P0A840	b2744
P00959	b2114
P11875	b1876
P0A8L1	b0893
P0ADE4	b4220
P39321	b4221
P0A843	b0627
Q47538	b0366
P77699	b0561
P77087	b0563
P05719	b4348
P0AF96	b4252
P0A867	b2464
P0A9T4	b2834
P69423	b3839
P0ACQ7	b3118
P42632	b3114
P11866	b3119
P0AAD8	b3116
P11868	b3115
P25397	b1430
P76155	b1546
P77326	b2353
P76422	b2103
P0AGG4	b2582
P31548	b0066
P00934	b0004
P68398	b2559
P69428	b3836
P69425	b3838
P27859	b4483
Q47537	b0365
Q46927	b2812
P25396	b1429
P0ADA1	b0494
P0A847	b0406
P77718	b0423
P75948	b1106
P31549	b0067
P0AGF6	b3117
P07913	b3616
P09153	b1156
P77163	b1373
P31550	b0068
P30138	b3992
P0A850	b0436
P0A870	b0008
P0AGL2	b3113
P42630	b4471
P0AGG2	b0452
P30137	b3993
P30139	b3991
P30140	b3990
P07464	b0342
P30136	b3994
P0AGG0	b0417
O32583	b4407
P37025	b0147
P0AGG8	b3244
P0A853	b3708
P23173	b3709
P0A855	b0740
P0ABU9	b0737
P02929	b1252
P0AGI8	b3290
P0AA41	b2791
P05852	b3064
P0AF67	b4168
P76055	b1344
P45463	b3060
P0A890	b3470
P45532	b3345
P07604	b1323
P0A884	b2827
P52097	b0188
P33570	b2465
P19934	b0739
P0ABV6	b0738
Q2EES9	b4501
P39453	b0993
P23003	b3965
P28634	b0195
P0A877	b1260
P0A879	b1261
P76423	b2104
P0AA25	b3781
P02930	b3035
P36662	b0998
P62601	b3519
P0AFZ7	b3849
P0A873	b2607
P0AGJ2	b3651
P0A881	b4393
P76562	b2474
P0AAR0	b0461
P33225	b0997
P38683	b0994
P52005	b1873
P28904	b4239
P23849	b1363
P0A8I5	b2960
P0AE01	b2532
P00909	b1262
P07649	b2318
P0A927	b0411
P0A6A0	b3835
P0ADP7	b3834
A5A627	b4618
P27302	b2935
P33226	b0996
P38684	b0995
P46923	b1872
P0A862	b1324
P13482	b1197
P36673	b4241
P14294	b1763
P0A858	b3919
P0AFS5	b1601
Q57261	b2745
P0A9P4	b0888
P45748	b3282
P60340	b3166
P60778	b3364
P45531	b3344
P0AB18	b0969
P31142	b2521
P06612	b1274
P69822	b4194
P60472	b0174
P0A8F4	b2066
P0AAC0	b1333
P37903	b1376
P39177	b0607
P42597	b3085
P0ADN0	b3745
P09835	b3668
P0AGC0	b3666
P69820	b4195
P39304	b4196
P39306	b4198
P0A8F0	b2498
P08390	b2319
P0AAB8	b3923
P43672	b0949
P0A698	b4058
P24215	b4322
P04152	b1184
P0A8S5	b3494
P46888	b1895
P03018	b3813
P0AED5	b1914
P0A6L7	b1521
P0AGK1	b4040
P17993	b2232
P10907	b3450
P10906	b3451
P12295	b2580
P60932	b3057
P0AGJ7	b3606
P31825	b2575
P00904	b1263
P39414	b3063
P32132	b3871
P07650	b4382
P04693	b4054
P37440	b2426
P25534	b2907
P25535	b2906
P0AG03	b2311
P10905	b3452
P0AG80	b3453
P10908	b3449
P39301	b4193
P39300	b4192
P0AGM7	b2497
P76373	b2028
P12758	b3831
P0AGA6	b3669
P09836	b3667
P0ACT6	b1618
P39305	b4197
P0AG11	b1183
P0A8G0	b1913
P0A8G3	b3092
P39160	b4323
P39161	b4324
P07023	b2600
P0AAD4	b1907
Q46821	b2888
P26602	b4039
P0AAB4	b3843
P0A887	b3833
P75728	b0662
P0CE44	b1616
Q47706	b1615
P07024	b0480
P0AED0	b3495
P00895	b1264
P76256	b1807
P05847	b3061
P0AC35	b3062
P45530	b3343
P16525	b1610
P76214	b1742
P27242	b3623
P0AC78	b3784
P56258	b4481
P09184	b1960
P75970	b1141
P37750	b2033
P36667	b4571
P71237	b2057
P71239	b2055
P71243	b2044
P37669	b3561
P76387	b2060
P77377	b2046
P27835	b3793
P0ACI3	b3569
P31434	b3656
P77414	b2059
P71238	b2056
P0ACC9	b2058
P0ACD2	b2054
P71242	b2045
P27836	b3794
P0AGM9	b3654
P23841	b2405
P0A9W0	b4191
P0A8F8	b0779
P42604	b3091
P37749	b2034
P37751	b2032
P32057	b2050
P71241	b2047
P71244	b2043
P27828	b3786
P27832	b3790
P27833	b3791
P0A9M5	b0238
Q46801	b2868
P0A8P6	b3811
P0A8P8	b2894
P09099	b3564
P27829	b3787
P0AG00	b3785
Q46799	b2866
Q46800	b2867
Q46814	b2881
P0AGF4	b4031
P75971	b1142
P00944	b3565
P37387	b3566
P37388	b3567
P0AGI4	b3568
P67444	b2882
P45562	b2406
P45563	b2407
P38506	b2798
P75688	b0309
P28696	b0013
P30143	b0007
P31679	b0045
P75616	b0005
P0A8H8	b0101
P0A8E5	b0119
P36881	b0129
P37018	b0138
P0A8K5	b4406
P0AA99	b0224
Q47156	b0232
Q47158	b0234
P77169	b0276
P77489	b0284
P77165	b0286
P77700	b0316
P77736	b0318
P77221	b0321
P75692	b0327
P75693	b0328
Q47536	b0363
P77562	b0378
P77301	b0482
P0A9T6	b0483
P77400	b0486
P0A930	b2062
P0AAB2	b2061
P0AAA7	b3792
P76372	b2027
P11291	b3808
P08339	b4223
P45807	b0466
P0AAR5	b0468
P77717	b0453
P28915	b0704
P0AAU7	b0685
P39901	b4636
P0A8Z3	b0736
P30177	b0800
P0ACU0	b0796
P41039	b0803
P0A9U3	b0820
P75791	b0821
P75828	b0876
P37443	b0913
P43674	b0909
P75835	b0899
P75839	b0906
P22525	b0925
P75860	b0943
P0AB14	b1003
P75910	b1029
P75916	b1036
P24188	b1055
P29217	b1067
P0AB31	b1050
P75931	b1068
P64442	b1058
P0AB35	b1110
P0A8E1	b1108
P0AB43	b1179
P76012	b1196
P39165	b1220
P0AB55	b1251
P31808	b1271
P0AFR4	b1267
P45848	b1268
P76034	b1284
P76042	b1310
P0AFR7	b1311
P76043	b1313
P76044	b1314
P77615	b1320
P76061	b1355
P76064	b1358
P25907	b1407
P0ACW2	b4529
P28917	b1460
P34209	b1414
P0ACW6	b1426
P76100	b1428
P77519	b1472
P64426	b1491
P31129	b1535
P31131	b1537
P32051	b1510
P76134	b1497
P77318	b1498
P77294	b1503
P77286	b1509
P76177	b1604
P76180	b1626
P0ACR2	b1659
P37597	b1660
P76186	b1645
P64474	b1648
P77389	b1657
P0ACX3	b1667
P77564	b1672
P77375	b1671
P0A6D5	-
P0ACX9	b1705
P76201	b1697
P77493	b1772
P77704	b1773
P39173	b1780
P76234	b1781
P0ACY6	b1789
P64488	b1797
P0ABD1	b1801
P24238	b1862
P0AD07	b1915
P0AD10	b4537
P52007	b1875
P64515	b1869
P0AFT2	b1918
P76335	b4496
P76340	b1969
P38097	b2067
P76402	b2080
P76417	b2098
P0ACM5	b2101
P33342	b2110
P33349	b2120
P33353	b2122
P33354	b2123
P0ACR4	b2157
