#Proteome data from UniProt
#all entries manually verified
#note that length is gene length not chain length
##could be different if post translationally modified
#Taxonomy	83333-Escherichia coli (strain K12)
#Last modified	October 1, 2017	
Entry	Gene names  (ordered locus )	Length
P05793	b3774	491
P16528	b4018	274
Q46822	b2889	182
P39343	b4264	332
P39344	b4265	439
P0A6Y1	b0912	94
P0AB80	b3770	309
P0DP89	b4488	327
P00893	b0077	574
P05827	b3773	297
P0CF42	b1997	121
P0CF53	b0361	301
P0CF60	b1578	218
P0CF66	b0298	99
P0CF69	b1027	99
P0CF81	b0541	288
P0CF82	b1026	288
P03835	b4278	442
P0CE51	b0656	338
P0CE56	b2982	338
P0CF93	b2394	370
P39347	b4271	396
P0AAT6	b0637	105
P75987	b1160	107
U3PVA8	b4706	21
C1P616	b4664	19
P08142	b3671	562
P0AAJ8	b2996	328
P0A700	b2726	116
P0AAN3	b2727	290
P24192	b2729	373
P24193	b2730	336
P57998	b0988	167
P0CF68	b0540	99
P0CF90	b4284	383
P19768	b3557	173
P0CF91	b0016	370
P19769	b3558	283
P0CF92	b0582	370
P39212	b4283	100
P76102	b1432	382
P36645	b0107	461
P34749	b3391	412
P37305	b4455	50
P0ACG4	b4412	50
P77091	b4415	50
P10423	b2753	345
P39346	b4267	343
P45800	b3398	711
P0ADG7	b2508	488
P0AEW6	b0477	434
P0CE57	b3218	338
P0CE58	b3505	338
P0CF41	b1403	121
P0CF25	b0021	167
P0CF45	b4272	121
P0CF55	b1996	301
P0CF58	b4273	301
P75680	b0257	141
P76056	b1345	411
P76542	b2442	402
P0A6Z1	b2526	616
P0ACG8	b3400	133
C1P608	b4668	18
P0CF08	b0265	91
P0CF26	b0264	167
P0AAN9	b0382	86
P0AGK8	b2531	162
P22939	b0421	299
Q46893	b2747	236
P00894	b0078	163
P27294	b2237	216
P0CF07	b0022	91
P0CF10	b4516	91
P19767	b4294	91
P0CF29	b3445	167
P0CF27	b0274	167
P0CF44	b3044	121
P0CF43	b2861	121
P0CF57	b3045	301
P0CF70	b2088	99
P0CF88	b0256	383
P0CF89	b1404	383
P32053	b2622	413
P24218	b0537	387
P37326	b2349	385
P62620	b2515	372
P0A6X7	b1712	99
P0ADF8	b3670	96
P0CF28	b1893	167
P0CF67	b0373	99
P0CF80	b0372	288
P0CF79	b0299	288
P0CF83	b2089	288
P0CE49	b0259	338
P76071	b1370	326
P0CE53	b1994	338
P0CE55	b2192	338
Q47718	b4285	198
P0AD57	b3187	323
P62615	b1208	283
P0AAP5	b0375	207
P0AAC8	b2528	107
P0A6B7	b2530	404
P75981	b1152	263
P0A712	b3909	327
P03960	b0697	682
P37647	b3526	309
P0ABN1	b4042	122
P03959	b0698	557
P0ABZ4	b3198	188
P08200	b1136	416
P0A705	b3168	890
P0ADG1	b3769	87
C1P619	b4669	16
P0CF40	b0360	121
P75679	b0255	134
P75969	b1140	375
P71298	b0281	466
P0ACD4	b2529	128
P0AD59	b0220	157
P0AEW9	b2168	312
P0AB74	b3137	286
P0C8K0	b3132	426
P0AB77	b3617	398
P04968	b3772	514
P76323	b1936	92
P62623	b0029	316
P05791	b3771	616
P0CF09	b0275	91
P0CF11	b1894	91
P0CF12	b3444	91
P0CF54	b1402	301
P0CF56	b2860	301
P0CE50	b0552	338
P0CE52	b1331	338
P0CE54	b2030	338
P76168	b1579	398
P0A7A9	b4226	176
P0C0L9	b2524	66
P31069	b1250	417
P39375	b4326	130
P52061	b2954	197
P76268	b1827	263
P21866	b0694	225
P23331	b1238	205
P0AD61	b1676	470
P0A6I0	b0910	227
P36937	b4513	29
P04951	b0918	248
Q46938	b2843	278
P0A756	b3351	184
P0AEX3	b2587	432
P21599	b1854	480
P62617	b2746	159
P45522	b3350	601
P69441	b0474	214
P13029	b3942	726
P03961	b0696	190
P0A715	b1215	284
P0AC75	b3633	425
P00547	b0003	310
P38393	b1352	73
P45395	b3197	328
P37769	b2842	253
P03819	b0047	620
P0A754	b0046	176
P60546	b3648	207
P0A717	b1207	315
P25960	b3335	225
P21865	b0695	894
Q47154	b0230	211
P76008	b1192	304
P0A9H3	b4131	715
P63183	b3747	622
P60785	b2569	599
P0A9M0	b0439	784
P0ADF0	b0079	28
P0AD72	b2598	15
P03061	b3672	32
P45464	b3147	678
P0AF98	b4261	366
P0ADC6	b4262	360
P0AD89	b3707	24
P77672	b1514	342
P76143	b1517	291
P64461	b1518	96
P78285	b0555	165
P0AEX5	b3355	289
P00803	b2568	324
P0A7C2	b4043	202
P0AC81	b1651	135
P60720	b0630	213
P0A9S7	b3455	255
A8DYP9	b4637	28
P60995	b2018	16
P32099	b4386	338
P0ADV1	b3200	185
P0ADV9	b3199	191
P0AD86	b0001	21
P10151	b0076	314
P0ADC3	b1116	399
P75958	b1118	414
P77184	b4570	51
P39196	b2835	397
E2JKY7	b4702	17
P0ADC1	b0641	193
P0AD92	b1265	14
P43341	b0524	240
P77432	b1511	530
P76141	b1512	317
P75823	b0870	333
P0ACV4	b1279	102
P0AB58	b1280	389
Q47153	b0229	579
P0A8P1	b0885	234
P60716	b0628	321
P0AD96	b3460	367
P33231	b3603	551
P0ACL7	b3604	258
P61316	b0891	203
P75957	b1117	233
P52643	b1380	329
P30126	b0071	201
P0AD83	b4246	44
P0ADF3	b3782	33
P10441	b0182	382
P21645	b0179	341
P76445	b2174	237
P0A720	b1098	213
Q6BF87	b4421	35
P0A6A6	b0072	466
P39399	b4357	304
P39380	b4331	184
P09151	b0074	523
P76249	b1798	212
P25772	b3647	560
P0AEX7	b3457	308
P33232	b3605	396
P0AB38	b1105	213
P69776	b1677	78
P0A722	b0181	262
P0A725	b0096	305
P03023	b0345	360
P02943	b4036	446
P37005	b4403	228
P69451	b1805	561
Q6BF86	b4419; b4423	35
P37339	b2660	422
P30015	b1653	1538
P02920	b0343	417
Q6BF25	b4453	35
P30125	b0073	363
P0ACV0	b1054	306
P0ACV2	b2378	306
P0AE72	b2783	82
P0AEY3	b2781	263
P07018	b1885	533
P0AEY5	b3028	193
P76398	b2075	1040
P37637	b3514	1037
P69212	b1600	121
P37340	b1663	457
P00804	b0027	164
P77257	b1513	511
P76142	b1516	340
P75826	b0874	299
P03030	b2839	311
P23917	b0394	302
P0AEX9	b4034	396
P24175	b2048	456
P31121	b1532	72
P08997	b4014	533
P0ACD8	b0973	597
P39398	b4356	453
P39400	b4358	340
P60955	b2828	291
P04816	b3458	369
P22729	b3456	425
P0AD74	b1715	14
P0AD79	b0075	28
P24205	b1855	323
P75830	b0878	371
P11072	b1139	297
P22731	b3454	237
P23930	b0657	512
P25894	b2936	252
P61320	b1209	207
P75867	b0955	586
P62522	b3766	32
P31554	b0054	784
P0ACJ0	b0889	164
P18811	b1620	342
P23256	b1622	390
P0AE18	b0168	264
P27300	b0915	328
P0AFS1	b1515	330
P45578	b2687	171
P02916	b4033	514
P06993	b3418	901
P24174	b2049	478
P0ACH5	b1531	127
P24200	b1159	277
P32715	b4081	683
P0AFV4	b2175	188
P0A9V1	b3201	241
P36771	b2289	312
Q46888	b2736	302
P37677	b3580	498
P68183	b4032	296
P15977	b3416	694
P26616	b1479	565
P76558	b2463	759
P0AEY1	b1529	221
P0A8N0	b0956	150
P0ACE0	b2994	567
P69739	b0972	372
P69741	b2997	372
P25737	b2156	489
P76159	b1554	177
P68187	b4035	371
P21517	b0403	604
P00946	b1613	391
P61889	b3236	312
P31462	b3710	391
P02921	b4120	473
P17109	b2264	556
P37353	b2260	451
P15005	b4346	459
P0AEY8	b0842	410
P77265	b0448	590
P0AAG5	b0449	593
P36554	b2077	471
P0ABU0	b2262	285
P13009	b4019	1227
P0A817	b2942	384
P64606	b3194	260
P0C066	b2963	359
P0AEZ7	b0211	452
P15006	b4345	348
P69367	b1065	402
P69210	b1599	109
P29208	b2261	320
P0C0T5	b2328	274
P0A9F9	b3828	317
P16384	b4171	316
P0AEI1	b0661	474
P03817	b3742	147
P76190	b1655	271
P0AFS9	b1856	440
P0AEZ1	b3941	296
P31547	b0198	217
P0A8U6	b3938	105
P28224	b1639	109
Q47690	b0261	310
P76112	b1448	172
P54746	b0732	877
P77182	b2324	668
P27245	b1530	144
P0AE70	b2782	111
P39386	b4337	410
P32714	b4080	488
P28635	b0197	271
P30958	b1114	1148
P77397	b0347	554
P77589	b0353	403
P02942	b4355	551
P07017	b1886	553
P05704	b1421	546
P76397	b2074	415
P76399	b2076	1025
P37636	b3513	385
P25744	b1053	408
P07623	b4013	309
P30750	b0199	343
P0AAG8	b2149	506
P77608	b0350	269
P64512	b1826	47
P0ABR9	b0348	314
P77044	b0349	288
P77569	b0346	277
P0AEZ3	b1175	270
P0A734	b1174	88
P0AGC5	b2558	518
P32173	b3857	194
P12281	b0827	411
P77791	b0459	183
P75831	b0879	648
P03841	b4037	306
P37330	b2976	723
P28697	b0012	161
P0AAX6	b0806	86
P76114	b1450	221
P32716	b4082	343
P33369	b2139	478
P0ACH8	b4118	302
P32166	b3930	308
P38051	b2265	431
P37355	b2263	252
P77781	b1686	136
P06721	b3008	395
P00935	b3939	386
P25665	b3829	753
P0A908	b1782	248
P25522	b3706	454
P0A6U3	b3741	629
P0A769	b2392	412
P23200	b2148	336
P0A731	b0963	152
P64602	b3191	97
P0ADV7	b3192	211
P64604	b3193	183
P63386	b3195	269
P33358	b2127	243
P0ACV6	b1326	242
P54745	b0731	658
P13669	b0730	240
P30745	b0781	329
P0AF01	b0764	229
P09833	b0765	352
P37773	b4233	457
P0AD65	b0635	633
P0ABH4	b3249	162
P0AAD2	b3161	414
P60293	b0922	440
P0A749	b3189	419
P17443	b0090	355
P0A9G8	b0761	262
P31060	b0760	490
Q46864	b3021	131
P0A9X4	b3251	347
P16926	b3250	367
P39285	b4159	1107
P0C0S1	b2924	286
P0AF10	b3601	195
P11880	b0086	452
P60752	b0914	582
P0A744	b4219	212
P46022	b3208	242
P09424	b3600	382
P40874	b1059	372
P0A9H1	b3068	168
P0A935	b2813	365
P41052	b2701	361
Q47689	b0260	467
P12282	b0826	249
P77338	b0465	1120
P25738	b1051	124
P77348	b1329	537
P76346	b1976	265
P32125	b3856	175
P09348	b1890	295
P0AF06	b1889	308
P76329	b1955	271
P25745	b1133	368
P0AEZ9	b0782	170
P30748	b0784	81
P30749	b0785	150
Q46810	b2877	192
P37329	b0763	257
P0AF03	b0009	195
P33345	b4499	274
P0ACR9	b2684	176
Q46865	b3022	98
P22186	b0081	152
P24202	b4351	304
P0A742	b3291	136
P76506	b2346	251
P50456	b1594	406
P28306	b1097	340
P76264	b1821	188
P0A9F1	b0817	155
P0A738	b0783	161
P76096	b1420	55
P33940	b2210	548
P76342	b1971	334
P76343	b1972	211
P18196	b1176	231
P0DKB3	b4705	42
P33236	b0018	69
P76270	b1832	165
P22523	b0924	1486
P22524	b0923	234
P18843	b1740	275
P27278	b4390	410
P0A6W3	b0087	360
P0A746	b1778	137
P0AF12	b0159	232
P08373	b3972	342
P77245	b2427	285
P76535	b2428	298
P17802	b2961	350
P75949	b1107	341
P0A761	b3223	229
P45425	b3222	291
P22188	b0085	495
P11458	b0750	347
P10902	b2574	540
P0AF18	b0677	382
P08337	b0099	129
Q47005	b1988	305
P30011	b0109	297
P0AF24	b0675	250
P39371	b4310	368
P14900	b0088	438
P0AF16	b1069	511
P06722	b2831	229
P23367	b4170	615
P42615	b3096	127
P17952	b0091	491
P22634	b3967	285
P23909	b2733	853
P0A6L4	b3225	297
P0A9I5	b2207	87
P09152	b1224	1247
P10903	b1223	463
P19317	b1466	231
P17117	b0851	240
P0A6Z6	b3481	133
P76241	b1790	273
P0AAL0	b2208	164
P0AAL3	b2205	231
P11349	b1225	512
P11350	b1227	225
P0AF28	b1221	216
P31802	b2193	215
P27896	b2469	566
P37758	b1469	462
P0A763	b2518	143
P0AFA5	b0569	745
P38489	b0578	217
P67430	b1649	199
P76242	b1791	393
P08201	b3365	847
P0ADA3	b2742	379
P0A9N8	b4237	154
P0AC65	b2673	81
P0A772	b2674	136
P0A752	b0639	213
P0A7B3	b2615	292
P0A759	b0678	266
P0AF20	b0676	406
P75959	b1119	303
P69856	b4311	238
P41036	b3224	496
P33937	b2206	828
P0ABL3	b2203	149
P33920	b2186	335
P77258	b1650	365
P0ADL1	b3662	396
P0A8W0	b3226	263
P33934	b2204	287
P39370	b4309	326
P0AF26	b1226	236
P0AF32	b1465	226
P68739	b3998	223
P63020	b3414	191
P13738	b0019	388
P0AFA7	b1186	513
P77567	b1463	281
P33590	b3476	524
P0A9I8	b3366	108
P04846	b3661	272
P23898	b1708	154
P0AFB1	b3163	294
P31062	b0560	181
P33593	b3479	254
P37013	b2709	504
Q46877	b2710	479
P75960	b1120	279
P0ABL5	b2202	200
P0AFA2	b1222	598
P19318	b1467	514
P19319	b1468	1246
P39411	b4394	170
P76007	b1191	578
P0A9G2	b0020	301
P52647	b1378	1174
P33591	b3477	314
P31806	b4167	515
P0ABK9	b4070	478
P0AAK7	b4072	223
P32709	b4073	318
P0AF63	b4178	141
P37128	b2467	191
P43337	b1813	192
P0AFF2	b2393	400
P33021	b2161	416
P0AFA9	b3478	277
P33594	b3480	268
Q47270	b0548	56
P0AC26	b3367	268
P40710	b0192	236
P21420	b0553	365
P0A8D0	b0413	149
P32712	b4076	198
P0AFD6	b2281	180
P0AFC7	b2287	220
P31979	b2284	445
P0AFE4	b2279	100
P0AFF4	b2964	418
P0AFG0	b3982	181
P0ABL1	b4071	188
P32710	b4074	552
P32711	b4075	127
P52006	b2251	141
P0AFE0	b2280	184
P31600	b0568	990
P31061	b1548	189
P45799	b3397	186
P0AEI6	b1134	153
P37596	b2711	377
P0AFB8	b3868	469
P0A8G6	b1004	198
P28903	b4238	712
P0AFB5	b3869	349
P77788	b1759	135
P33607	b2278	613
P0AFE8	b2277	509
P42641	b3183	390
P23843	b1243	543
P27298	b3498	680
P75920	b1047	385
P0C0L2	b1482	143
Q46890	b2738	212
P0A921	b3821	289
P76077	b1388	309
P76079	b1390	248
P76081	b1392	356
P76082	b1393	255
P77467	b1394	262
P76083	b1395	475
P76084	b1396	140
P0C7L2	b1397	401
P76085	b1398	437
P77455	b1387	681
P05041	b1812	453
P31057	b0134	264
P0ADA7	b1283	72
P31677	b1896	474
P0AFI0	b2373	564
P0A790	b0131	126
P16256	b3258	483
P0AFG3	b0726	933
P0AFG6	b0727	405
P06959	b0115	630
P02931	b0929	362
P0A915	b1256	212
P40120	b1424	551
P33136	b1048	511
P62517	b1049	847
P0AFH2	b1244	306
P00903	b3360	187
P0AFC0	b1865	150
P32664	b3996	257
P0AFC3	b2288	147
P33599	b2286	596
P0AFF0	b2276	485
P0A780	b0416	139
P0AFH8	b4376	201
P0AFD1	b2285	166
P33602	b2283	908
P0AFD4	b2282	325
P0AFG8	b0114	887
P0A910	b0957	346
P77747	b1377	377
P76773	b3875	230
P0A784	b4162	181
P06960	b0273	334
P31678	b1897	266
P39401	b4359	763
P75785	b0815	527
P0AFH6	b1245	302
P76027	b1246	337
P04391	b4254	334
Q46891	b2739	258
Q46889	b2737	388
P37057	b2082	72
P0AFH0	b1335	171
P76045	b1319	301
P64453	b1445	57
P0ADB1	b1739	112
P0AFF6	b3169	495
P06996	b2215	367
P0AA16	b3405	239
P09169	b0565	317
P0A917	b0814	171
P77737	b1247	334
P0A912	b0741	173
P0A9J4	b0425	303
P0AFI2	b3019	752
P77150	b1636	287
P37613	b3459	127
P42588	b3073	459
P02918	b3396	850
P02919	b0149	844
P05459	b2320	378
P25906	b1406	286
Q46790	b2854	158
P32674	b3951	765
P75793	b0823	810
P69434	b1024	807
P75906	b1023	672
P36938	b0688	546
P0AD42	b2560	211
P0ABF8	b1912	182
P23836	b1130	223
P0A9K7	b3724	241
P37001	b0622	186
P31663	b0133	283
P20083	b3030	630
P76577	b2519	770
P0ABF1	b0143	465
P0AFI7	b1638	218
P37095	b2523	427
P76078	b1389	95
P28305	b1096	269
P40191	b2418	283
P77528	b4508	78
P29745	b1127	408
P06999	b1723	309
P0A9N4	b0902	246
P09373	b0903	760
P69432	b1021	137
P0A799	b2926	387
P0DP69	b4104	206
P16684	b4102	241
P16686	b4100	194
P16687	b4099	354
P02932	b0241	351
P0A9K1	b1020	354
P08400	b0400	431
P0ACQ4	b3961	305
P0A9L8	b0386	269
P76080	b1391	165
P77181	b1400	196
P76086	b1399	316
P0AFI5	b2134	310
P22259	b3403	540
P0ACL9	b0113	254
P19624	b0052	329
P18200	b0418	172
P0A924	b1278	254
Q57083	b0254	297
P0A7C6	b4021	229
P21165	b3847	443
P0AFI9	b2493	353
P75905	b1022	441
P24207	b0576	458
P0AFK0	b4235	450
P0A796	b3916	320
P77366	b1317	219
P16685	b4101	150
P16678	b4097	252
P16679	b4096	226
P16690	b4094	185
P16692	b4092	252
P0A9K3	b0660	346
P23837	b1129	486
P07000	b3825	340
P32675	b3952	292
P75794	b0824	299
P16681	b4107	147
P00914	b0708	472
P77170	b1545	196
P0ADI0	b1374	196
P0AFJ7	b3493	499
P0DP70	b4103	122
P16688	b4098	281
P16689	b4095	378
P16691	b4093	144
P0AFJ5	b0399	229
P07102	b0980	432
P08371	b2825	187
P0A794	b2564	243
P15288	b0237	485
P77333	b1328	299
P0A9J8	b2599	386
P0AFJ1	b4108	111
P43676	b2987	499
P0A7A5	b2743	208
P0AA47	b2014	452
P0A7A7	b4041	807
P27247	b1090	356
P0A6G3	b2700	165
P16677	b4106	262
P16682	b4105	338
P26647	b3018	245
P69874	b1126	378
P0AFK9	b1123	348
P31133	b0854	370
P60782	b3059	205
P45548	b3379	292
P0AC86	b3428	815
P00490	b3417	797
Q46806	b2873	461
P03014	b1158	184
P76611	b2648	47
P76594	b2584	886
P76002	b1178	133
P05055	b3164	711
P67080	b2951	234
P0AB67	b1602	462
P0AFK2	b0751	239
P31135	b0856	317
P31992	b1461	77
P45577	b1831	232
P14176	b2678	354
P55798	b1838	218
P07001	b1603	510
P0AAF1	b0692	439
P0ADY1	b0441	623
P0A7B1	b2501	688
P0ADR8	b2795	454
P23538	b1702	792
P0AFM2	b2679	330
P77243	b0334	483
P37590	b2259	88
G3MTW7	b4703	29
P18133	b0931	400
P33644	b2593	243
P0AFL3	b3363	190
P23869	b0525	164
P0AFK4	b1125	275
P0AFK6	b1124	264
P31134	b0855	377
P07003	b0871	572
P00634	b0383	471
P08372	b2823	107
P36647	b0108	146
P33554	b2826	156
P23865	b1830	682
P0AFL9	b0950	417
P43671	b0951	546
P31828	b1494	931
P07013	b4201	104
P39199	b2330	310
P0ACC1	b1212	277
P07004	b0243	417
P77495	b0335	628
P0AFL6	b2502	513
P23862	b0467	175
P15373	b3129	111
Q46836	b2972	269
P0C0L7	b4111	500
P21369	b1768	213
P0AFL1	b0857	281
P0A9L5	b3775	93
P0C037	b0391	94
P30235	b2166	313
P0A9M8	b2297	714
P0A7D1	b1204	194
P69791	b1736	116
P78061	b1297	472
P08244	b1281	245
P0AFM4	b0384	106
P15254	b2557	1295
P07117	b1015	502
P37906	b1301	426
P76038	b1298	254
P23883	b1300	495
P0AFN2	b1306	119
P23857	b1308	104
P32696	b4050	80
P24241	b2715	485
P00550	b3599	637
P42905	b3134	133
P24555	b1845	686
P0A9N0	b3206	90
P0A7D7	b2476	237
P0AB89	b1131	456
P09029	b0522	355
P33221	b1849	392
P0AAE2	b0402	457
P0AFV8	b1307	73
P37344	b1303	325
P0A8A4	b1703	277
P07654	b3726	296
P37177	b2829	748
P32155	b3900	148
P32670	b3947	833
P69786	b1101	477
P56580	b2703	319
P69805	b1819	283
P05458	b2821	962
P09323	b0679	648
P69789	b3682	161
P77272	b2429	474
P0AG82	b3728	346
P08839	b2416	575
P0AA04	b2415	85
P69824	b2934	147
P42904	b3133	157
P42911	b3140	263
P69829	b3204	163
P08722	b3722	625
P23830	b2585	451
P33025	b2165	312
P69808	b2387	108
P69816	b3950	106
P77579	b2386	415
P05706	b2704	123
P69831	b2092	451
P42909	b3138	158
P42910	b3139	267
P0AG16	b2312	505
P15640	b4005	429
P09546	b1014	1320
P25889	b2147	411
P76440	b2146	412
P0A8T1	b3259	293
P02338	b1229	29
P0AGH8	b3727	319
P20966	b2167	563
P32672	b3949	359
P32154	b3899	483
P77439	b2383	831
P17888	b3935	732
P0A7B5	b0242	367
P55799	b2734	218
P31660	b0333	389
P0A8K1	b4160	322
P69795	b1738	106
P17334	b1737	452
P36672	b4240	473
P31452	b3683	368
P14175	b2677	400
P0AFM6	b1304	222
P0AFM9	b1305	74
P77541	b0331	296
P77743	b0330	528
P0AAH0	b3725	257
P56579	b2702	187
P69828	b2094	150
P37188	b2093	94
P69826	b2933	462
P69797	b1817	323
P69801	b1818	266
P19642	b1621	530
P08178	b2499	345
P15639	b4006	529
P0A7D4	b4177	432
P0AG18	b0523	169
P0A9U6	b1299	185
P0A7E3	b3642	213
P0A786	b4245	311
P05020	b1062	348
Q46920	b2794	282
P76062	b1356	158
P0AAZ4	b0892	447
P64554	b2777	223
P33919	b2184	586
P0A7C8	b4030	136
P33024	b2164	416
P69811	b2169	376
P32676	b3953	113
P69783	b2417	169
P0ACP7	b1658	341
P76037	b1296	461
P08179	b2500	212
P37051	b1232	280
P0A7F3	b4244	153
P0A7F9	b0405	356
P60240	b0059	968
P0AGL5	b2619	158
P50457	b1302	421
P0A7E5	b2780	545
P0A7E9	b0171	241
P37619	b3471	221
Q47152	b0228	165
P24554	b4389	460
P02925	b3751	296
P0AGI1	b3750	321
P0A9J6	b3752	309
P75685	b0301	197
P64534	b2107	112
P0DMC9	b1951	207
P21893	b2892	577
P15043	b3822	609
P33596	b2698	166
P0AA53	b0489	305
P39315	b4211	286
P28304	b4051	327
P77756	b0444	231
P65870	b2765	121
P39288	b4166	379
P15033	b1351	91
P27844	b3819	296
P0A7G2	b3167	133
P52076	b3025	219
P40719	b3026	449
P0A894	b3205	284
P52119	b2618	96
P37624	b3486	911
P04982	b3748	139
P77212	b0304	441
P75687	b0303	78
P77379	b0305	284
P76425	b2106	274
P0DMC7	b2217	216
P36767	b0393	303
P0A7E1	b0945	336
P04983	b3749	501
P64530	b2105	90
P09980	b3778	673
P33229	b1348	64
P31473	b3746	498
P0A8V0	b2268	305
P0ACQ0	b3753	330
P0A7G6	b2699	353
P07010	b1561	83
P75718	b0542	61
Q47274	b0551	127
P27127	b3628	359
P27243	b3622	419
P27240	b3625	232
P27241	b3624	283
P0A7I0	b1211	360
P25740	b3631	374
P32170	b3903	419
P32171	b3904	489
P27125	b3907	344
P77215	b2247	401
P0AF93	b4243	128
P41409	b0651	311
P33022	b2162	313
P0AFU8	b1662	213
P24173	b3621	319
P37746	b2037	415
P09377	b3905	278
P0AG38	b3823	206
P0A7J0	b3041	217
P0A944	b4373	148
P75811	b0846	178
P04993	b2819	608
P0A7H0	b3700	357
P0A7H6	b0472	201
P0A7I4	b4375	529
P27129	b3626	338
P25741	b3630	265
P27126	b3629	311
P25888	b0797	454
P76469	b2245	267
P77732	b2248	260
P16917	b3482	1411
P16918	b0700	1397
P30176	b0798	160
P0AEI4	b0835	441
P33230	b1347	69
P0DMC5	b2218	949
P39838	b2216	890
P69411	b0196	134
P0A8J8	b3780	421
P22564	b0030	304
P13857	b1427	179
P0C077	b1563	95
P0AG40	b0025	313
P08394	b2820	1180
P07648	b2822	1122
P15032	b1350	866
P24230	b3652	693
P05824	b2616	553
P33228	b1349	269
P0C079	b1564	79
P37692	b3620	348
P0AFW0	b3842	162
P27128	b3627	339
P25742	b3632	344
P28369	b0236	166
P32169	b3902	274
P09378	b3906	282
P0A7H3	b2565	242
P0AG20	b2784	744
P76161	b1559	250
P07012	b2891	365
P37748	b2035	388
P0AG30	b3783	419
P16916	b3593	1377
P24211	b1456	682
P0AG34	b3824	206
P25539	b0414	367
P0A948	b1066	194
P0C0U4	b0852	300
P0ADY3	b3310	123
P32156	b3901	104
P0A7X6	b2608	182
P0A7J3	b3985	165
P02413	b3301	144
P0C018	b3304	117
P0A7L8	b3185	85
P0A7J7	b3983	142
P0AG44	b3294	127
P60624	b3309	104
P68919	b2185	94
P0A7M2	b3637	78
P00452	b2234	761
P69924	b2235	376
P39452	b2675	714
P37146	b2676	319
P0AA10	b3231	142
P0A7K6	b2606	115
P0A7L0	b3984	234
P61714	b0415	156
P61175	b3315	110
P76470	b2246	429
P16919	b0497	1426
P0AA67	b0813	295
P0A7I7	b1277	196
P0A8A8	b3170	150
P0AG48	b3186	103
P0A7M6	b3312	63
P0AG51	b3302	59
P0A7N1	b0296	87
P0A7P5	b3703	46
P55135	b2785	433
P75782	b0807	308
P0ADZ0	b3318	100
P0AG55	b3305	177
P0ADY7	b3313	136
P0A7L3	b1716	118
P0A7M9	b3936	70
P0A7N4	b1089	57
P60438	b3320	209
P62399	b3308	179
P0A7R1	b4203	149
P36999	b1822	269
P63177	b4180	243
P42596	b3084	378
P0A7N9	b3636	55
P0A7Q1	b1717	65
Q2EEQ2	b4506	46
P75966	b1135	217
P32684	b4022	290
P60422	b3317	273
P0A7Q6	b3299	38
P0ADR6	b2806	366
P0AA37	b0058	219
P77766	b1266	293
P52129	b2630	357
P0A805	b0172	185
P10100	b0633	362
P21513	b1084	1061
P0A7Y4	b0214	155
P0A7Y8	b3704	119
P0ACI0	b4396	289
P0A7Z0	b2914	219
P0ACS7	b4089	296
P31665	b0132	300
P0A8V2	b3987	1342
P0A8T7	b3988	1407
P00579	b3067	613
P60723	b3319	201
P0C0R7	b3179	209
P37744	b2039	293
P37745	b2038	185
P30850	b1286	644
P0A9J0	b3247	489
P10442	b0183	198
P21338	b0611	268
P30014	b1652	215
P0AFW8	b0189	84
P0AG07	b3386	225
P37351	b4090	149
P77768	b2305	296
P0A7Z4	b3295	329
P0AGB3	b3461	284
P36979	b2517	384
P33643	b2594	326
P0AG71	b3832	475
P0A7Y0	b2567	226
P31667	b3411	292
P13445	b2741	330
P0A8R0	b3929	161
P0A8I8	b0636	155
P75876	b0967	396
P37765	b1269	291
P0AA39	b1086	319
P0AFW2	b0953	55
P61887	b3789	293
P37759	b2041	361
P0AFW4	b0610	136
P52130	b2631	123
P37634	b3499	280
P09155	b1804	375
P21499	b4179	813
P0ABG7	b0634	370
P27434	b2516	337
P27431	b1128	373
P24255	b3202	477
P0A7K2	b3986	121
P75817	b0859	375
P75864	b0948	702
P27830	b3788	355
P37760	b2040	299
P0CG19	b3643	228
P36929	b3289	429
P0AGL7	b2946	243
P0A7R9	b3297	129
P0A776	b2830	176
P0AG63	b3311	84
P0A7V0	b0169	241
P0A7V8	b3296	206
P0A7X3	b3230	130
P0A7R5	b3321	103
P0A7S3	b3342	124
P0A7S9	b3298	118
P0ADZ4	b3165	89
P0A7T3	b2609	82
P0AG67	b0911	557
P0A7W1	b3303	167
P68679	b3065	71
P37014	b2244	299
P0A800	b3649	91
P0AG59	b3307	101
P0AGB6	b2573	191
P0AF90	b4255	138
P0A7U7	b0023	87
P46187	b2570	159
P06992	b0051	273
P0ADX9	b3465	198
P77611	b1629	740
P77285	b1631	206
P75892	b1006	442
P0A812	b1860	336
P76158	b1553	165
P0AFX4	b3995	158
P39286	b4161	350
P02358	b4200	135
P39406	b4371	343
P76273	b1835	479
P0A6U5	b3740	207
P60390	b0082	313
P77179	b1632	231
P0ACU2	b1013	212
P0AFX9	b2571	318
P0AEH1	b0176	450
P68567	b3497	250
P0ACM2	b1540	228
P58041	b4510	60
P76136	b1500	65
P0AGH3	b1293	321
P0AGH5	b1292	296
P0AAH4	b1291	330
P76446	b2176	518
P0AG74	b0550	120
P75898	b1012	382
P75897	b1011	230
P75895	b1009	266
P0A809	b1861	203
P0AFY2	b2144	239
P0AFY6	b0377	406
P0A7T7	b4202	75
P0A7U3	b3316	92
P0AFX7	b2572	216
P0AEV1	b1235	337
P0A766	b1627	193
P77223	b1628	192
P46850	b3421	408
P38035	b3422	532
